municipio,bairro,categoria_macro,quantidade
SERRA,COSTA DOURADA,patrimonial,35
SERRA,MATA DA SERRA,patrimonial,35
SERRA,PLANICIE DA SERRA,patrimonial,35
VILA VELHA,GUARANHUNS,objetos,35
VILA VELHA,JARDIM DO VALE,patrimonial,35
CACHOEIRO DE ITAPEMIRIM,CORONEL BORGES,patrimonial,34
CACHOEIRO DE ITAPEMIRIM,FERROVIARIOS,patrimonial,34
CARIACICA,PRESIDENTE MEDICE,patrimonial,34
CARIACICA,SAO CONRADO,patrimonial,34
COLATINA,COLUMBIA,patrimonial,34
COLATINA,HONORIO FRAGA,violencia_social,34
GUACUI,CENTRO,violencia_social,34
GUARAPARI,RECANTO DA SEREIA,patrimonial,34
LINHARES,MOVELAR,objetos,34
RIO BANANAL,SAO SEBASTIAO,violencia_social,34
SERRA,ANDRE CARLONI,objetos,34
SERRA,ESTANCIA MONAZITICA,objetos,34
SERRA,SAO PATRICIO,patrimonial,34
VILA VELHA,BOA VISTA II,patrimonial,34
VILA VELHA,RESIDENCIAL JABAETE,patrimonial,34
VILA VELHA,SANTA RITA,objetos,34
VITORIA,ROMAO,patrimonial,34
ALTO RIO NOVO,ALTO RIO NOVO,patrimonial,33
ARACRUZ,FATIMA,patrimonial,33
ARACRUZ,GUARANA,violencia_social,33
CARIACICA,CARIACICA SEDE,objetos,33
CARIACICA,FLEXAL II,violencia_social,33
CARIACICA,SAO GERALDO,objetos,33
CARIACICA,SAO GERALDO II,patrimonial,33
CARIACICA,VISTA MAR,patrimonial,33
COLATINA,COLATINA VELHA,objetos,33
COLATINA,COLUMBIA,violencia_social,33
GUARAPARI,OLARIA,patrimonial,33
GUARAPARI,SAO GABRIEL,violencia_social,33
IRUPI,CENTRO,patrimonial,33
PIUMA,CENTRO,objetos,33
SERRA,CASCATA,patrimonial,33
SERRA,LAGOA DE JACARAIPE,patrimonial,33
SERRA,SAO GERALDO,objetos,33
VILA VELHA,BARRAMARES,objetos,33
VILA VELHA,CIDADE DA BARRA,patrimonial,33
VILA VELHA,COCAL,objetos,33
VITORIA,SANTA LUIZA,objetos,33
ARACRUZ,VILA DO RIACHO,patrimonial,32
ARACRUZ,VILA RICA,patrimonial,32
BARRA DE SAO FRANCISCO,BAIRRO IRMAOS FERNANDES,violencia_social,32
CACHOEIRO DE ITAPEMIRIM,INDEPENDENCIA I,patrimonial,32
CARIACICA,PLANETA,patrimonial,32
DOMINGOS MARTINS,CENTRO,patrimonial,32
LINHARES,PALMITAL,patrimonial,32
NOVA VENECIA,BEIRA RIO,patrimonial,32
PIUMA,MONTE AGHA,patrimonial,32
SERRA,CIDADE CONTINENTAL,digital,32
SERRA,NOVA ALMEIDA CENTRO,objetos,32
SERRA,PLANALTO SERRANO,objetos,32
VILA VELHA,BRISAMAR,patrimonial,32
VILA VELHA,GAROTO,patrimonial,32
VILA VELHA,MORADA DA BARRA,violencia_social,32
VILA VELHA,RIVIERA DA BARRA,violencia_social,32
VITORIA,BONFIM,violencia_social,32
VITORIA,SAO PEDRO,objetos,32
ARACRUZ,BARRA DO SAHY,patrimonial,31
ARACRUZ,FATIMA,violencia_social,31
CACHOEIRO DE ITAPEMIRIM,CENTRO,violencia_social,31
CACHOEIRO DE ITAPEMIRIM,IBC,patrimonial,31
CARIACICA,EXPEDITO,patrimonial,31
CARIACICA,ITACIBA,violencia_social,31
CARIACICA,PROLAR,patrimonial,31
COLATINA,CENTRO,digital,31
COLATINA,VILA AMELIA,violencia_social,31
GUARAPARI,JABARAI,patrimonial,31
ITAPEMIRIM,CENTRO,violencia_social,31
JOAO NEIVA,CENTRO,patrimonial,31
MARATAIZES,LAGOA FUNDA,patrimonial,31
PIUMA,CENTRO,violencia_social,31
SERRA,CAMPINHO DA SERRA I,patrimonial,31
SERRA,ELDORADO,violencia_social,31
SERRA,RESIDENCIAL JACARAIPE,objetos,31
SOORETAMA,CENTRO,violencia_social,31
VILA VELHA,SANTOS DUMONT,objetos,31
VITORIA,MONTE BELO,objetos,31
VITORIA,RESISTENCIA,violencia_social,31
VITORIA,SANTO ANDRE,patrimonial,31
ARACRUZ,DECARLI,patrimonial,30
ARACRUZ,SANTA CRUZ,violencia_social,30
ARACRUZ,SAO MARCOS,violencia_social,30
BAIXO GUANDU,SAPUCAIA,violencia_social,30
CARIACICA,FLEXAL I,objetos,30
CARIACICA,NOVA VALVERDE,objetos,30
COLATINA,SANTO ANTONIO,violencia_social,30
COLATINA,VILA LENIRA,patrimonial,30
CONCEICAO DA BARRA,CENTRO,objetos,30
FUNDAO,PRAIA GRANDE,violencia_social,30
ITAPEMIRIM,CAMPO ACIMA,violencia_social,30
ITAPEMIRIM,ROSA MEIRELES,violencia_social,30
MUQUI,CENTRO,patrimonial,30
PIUMA,PRAIA DE ACAIACA,patrimonial,30
SANTA TERESA,CENTRO,patrimonial,30
SERRA,BALNEARIO DE CARAPEBUS,objetos,30
SERRA,CENTRAL CARAPINA,violencia_social,30
SERRA,SAO FRANCISCO,objetos,30
SERRA,VISTA DA SERRA II,patrimonial,30
VIANA,ARLINDO ANGELO VILLASCHI,patrimonial,30
VILA VELHA,BARRA DO JUCU,violencia_social,30
VILA VELHA,JABURUNA,objetos,30
VITORIA,PARQUE MOSCOSO,objetos,30
BARRA DE SAO FRANCISCO,BAIRRO COLINA,violencia_social,29
CACHOEIRO DE ITAPEMIRIM,AGOSTINHO SIMONATO,patrimonial,29
CACHOEIRO DE ITAPEMIRIM,AMARAL,patrimonial,29
CACHOEIRO DE ITAPEMIRIM,CENTRO,objetos,29
CACHOEIRO DE ITAPEMIRIM,IBITIQUARA,patrimonial,29
CACHOEIRO DE ITAPEMIRIM,RECANTO,patrimonial,29
CARIACICA,CARIACICA SEDE,violencia_social,29
CARIACICA,NOVO BRASIL,objetos,29
CARIACICA,ORIENTE,objetos,29
CARIACICA,RIO BRANCO,violencia_social,29
CARIACICA,SANTA LUZIA,patrimonial,29
CARIACICA,TABAJARA,objetos,29
CONCEICAO DO CASTELO,CENTRO,patrimonial,29
GUARAPARI,SAO GABRIEL,patrimonial,29
ITAPEMIRIM,CAMPO ACIMA,patrimonial,29
LINHARES,BNH,patrimonial,29
LINHARES,CANIVETE,violencia_social,29
PRESIDENTE KENNEDY,JAQUEIRA,violencia_social,29
SERRA,SANTA LUZIA,patrimonial,29
VENDA NOVA DO IMIGRANTE,CENTRO,patrimonial,29
VILA VELHA,ALECRIM,violencia_social,29
VILA VELHA,JOCKEY DE ITAPARICA,violencia_social,29
VILA VELHA,PAUL,objetos,29
VILA VELHA,VILA GARRIDO,violencia_social,29
VITORIA,REPUBLICA,objetos,29
ANCHIETA,CENTRO,violencia_social,28
CACHOEIRO DE ITAPEMIRIM,SAO FRANCISCO DE ASSIS,violencia_social,28
CARIACICA,NOVA ESPERANCA,violencia_social,28
CARIACICA,PADRE GABRIEL,objetos,28
CARIACICA,PIRANEMA,patrimonial,28
CARIACICA,PORTO NOVO,violencia_social,28
CARIACICA,VILA CAPIXABA,violencia_social,28
CARIACICA,VISTA DOURADA,patrimonial,28
FUNDAO,CENTRO,patrimonial,28
GUARAPARI,UNA,patrimonial,28
IBATIBA,CENTRO,violencia_social,28
ITAPEMIRIM,ITAIPAVA,objetos,28
LINHARES,NOVA ESPERANCA,patrimonial,28
LINHARES,PONTAL DO IPIRANGA,patrimonial,28
MARATAIZES,CIDADE NOVA,objetos,28
PRESIDENTE KENNEDY,CENTRO,violencia_social,28
RIO NOVO DO SUL,CENTRO,patrimonial,28
SANTA MARIA DE JETIBA,CENTRO,objetos,28
SAO DOMINGOS DO NORTE,CENTRO,patrimonial,28
SERRA,BOA VISTA II,patrimonial,28
SERRA,OURIMAR,patrimonial,28
SERRA,VISTA DA SERRA I,violencia_social,28
VILA VELHA,CRISTOVAO COLOMBO,violencia_social,28
VILA VELHA,ILHA DA CONCEICAO,patrimonial,28
VILA VELHA,ILHA DAS FLORES,violencia_social,28
VILA VELHA,SANTA PAULA I,patrimonial,28
VILA VELHA,VILA NOVA,objetos,28
VITORIA,MARIA ORTIZ,objetos,28
ANCHIETA,IRIRI,patrimonial,27
CACHOEIRO DE ITAPEMIRIM,BAIMINAS,patrimonial,27
CARIACICA,CAMPO VERDE,objetos,27
CARIACICA,ITANGUA,objetos,27
CARIACICA,JARDIM BOTANICO,violencia_social,27
CARIACICA,PLANETA,objetos,27
CARIACICA,PORTO DE CARIACICA,violencia_social,27
CARIACICA,PORTO DE SANTANA,violencia_social,27
ICONHA,CENTRO,patrimonial,27
LINHARES,CENTRO,violencia_social,27
MARATAIZES,ACAPULCO,patrimonial,27
SAO MATEUS,CENTRO,objetos,27
SERRA,BOA VISTA II,objetos,27
SERRA,CIVIT I,patrimonial,27
SERRA,JOSE DE ANCHIETA II,patrimonial,27
SERRA,MARINGA,patrimonial,27
SERRA,NOVA ALMEIDA CENTRO,violencia_social,27
SERRA,RESIDENCIAL JACARAIPE,violencia_social,27
VIANA,VILA BETHANIA,objetos,27
VILA VELHA,COBI DE CIMA,patrimonial,27
VILA VELHA,JARDIM MARILANDIA,violencia_social,27
VILA VELHA,NOVA AMERICA,patrimonial,27
VILA VELHA,OLARIA,patrimonial,27
VILA VELHA,PONTA DA FRUTA,objetos,27
VILA VELHA,PRIMEIRO DE MAIO,patrimonial,27
VILA VELHA,PRIMEIRO DE MAIO,violencia_social,27
VILA VELHA,RESIDENCIAL JABAETE,violencia_social,27
VILA VELHA,SANTA PAULA II,patrimonial,27
VILA VELHA,TERRA VERMELHA,objetos,27
VITORIA,GOIABEIRAS,violencia_social,27
VITORIA,JARDIM DA PENHA,digital,27
BARRA DE SAO FRANCISCO,BAIRRO VILA LANDINHA,patrimonial,26
CACHOEIRO DE ITAPEMIRIM,AEROPORTO,violencia_social,26
CACHOEIRO DE ITAPEMIRIM,DOUTOR GILSON CARONE,patrimonial,26
CACHOEIRO DE ITAPEMIRIM,MARIA ORTIZ,patrimonial,26
CACHOEIRO DE ITAPEMIRIM,NOVO PARQUE,violencia_social,26
CACHOEIRO DE ITAPEMIRIM,VILA RICA,violencia_social,26
CARIACICA,DOM BOSCO,objetos,26
CARIACICA,JARDIM AMERICA,violencia_social,26
CARIACICA,VILA ISABEL,patrimonial,26
GUARAPARI,SAO JUDAS TADEU,patrimonial,26
MONTANHA,CENTRO,violencia_social,26
SANTA MARIA DE JETIBA,VILA JETIBA,violencia_social,26
SAO GABRIEL DA PALHA,BOA VISTA,violencia_social,26
SAO MATEUS,SERNAMBY,violencia_social,26
SERRA,CASTELANDIA,violencia_social,26
SERRA,JARDIM ATLANTICO,objetos,26
SERRA,JOSE DE ANCHIETA,violencia_social,26
SERRA,SAO DIOGO I,objetos,26
VIANA,PRIMAVERA,patrimonial,26
VIANA,UNIVERSAL,violencia_social,26
VILA VELHA,DOM JOAO BATISTA,patrimonial,26
VILA VELHA,NORMILIA DA CUNHA,patrimonial,26
VILA VELHA,SANTA RITA,violencia_social,26
VITORIA,DA PENHA,violencia_social,26
AFONSO CLAUDIO,CENTRO,violencia_social,25
ANCHIETA,ALVORADA,patrimonial,25
ARACRUZ,SEGATO,patrimonial,25
ATILIO VIVACQUA,CENTRO,patrimonial,25
BARRA DE SAO FRANCISCO,BAIRRO NOVA BARRA,violencia_social,25
CACHOEIRO DE ITAPEMIRIM,ABELARDO MACHADO,patrimonial,25
CACHOEIRO DE ITAPEMIRIM,AQUIDABAN,violencia_social,25
CACHOEIRO DE ITAPEMIRIM,CONDURU,patrimonial,25
CACHOEIRO DE ITAPEMIRIM,MARBRASA,violencia_social,25
CACHOEIRO DE ITAPEMIRIM,SAO LUIZ GONZAGA,patrimonial,25
CARIACICA,ITAPEMIRIM,patrimonial,25
CARIACICA,VALE DOS REIS,objetos,25
CARIACICA,VILA CAJUEIRO,objetos,25
CARIACICA,VILA MERLO,patrimonial,25
CONCEICAO DA BARRA,NOSSA SENHORA APARECIDA,patrimonial,25
IBIRACU,CENTRO,patrimonial,25
LINHARES,NOVO HORIZONTE,objetos,25
NOVA VENECIA,SAO CRISTOVAO,violencia_social,25
SAO MATEUS,SERNAMBY,patrimonial,25
SERRA,ANDRE CARLONI,violencia_social,25
SERRA,SAO MARCOS II,patrimonial,25
SERRA,SERRAMAR,patrimonial,25
SERRA,TAQUARA II,patrimonial,25
VILA VELHA,ALVORADA,violencia_social,25
VILA VELHA,ARGOLAS,patrimonial,25
VILA VELHA,ILHA DOS BENTOS,objetos,25
VILA VELHA,SANTA MONICA,violencia_social,25
VILA VELHA,SAO CONRADO,violencia_social,25
VILA VELHA,TERRA VERMELHA,violencia_social,25
VITORIA,ILHA DAS CAIEIRAS,patrimonial,25
VITORIA,JESUS DE NAZARETH,patrimonial,25
ARACRUZ,SAO MARCOS,patrimonial,24
BARRA DE SAO FRANCISCO,BAIRRO CAMPO NOVO,patrimonial,24
CACHOEIRO DE ITAPEMIRIM,AEROPORTO,objetos,24
CACHOEIRO DE ITAPEMIRIM,MONTE CRISTO,violencia_social,24
CACHOEIRO DE ITAPEMIRIM,NOSSA SENHORA DA PENHA,patrimonial,24
CARIACICA,CAMPO BELO,patrimonial,24
CARIACICA,PARQUE GRAMADO,patrimonial,24
FUNDAO,PRAIA GRANDE,objetos,24
GUARAPARI,BALNEARIO MEAIPE,objetos,24
IUNA,PITO,patrimonial,24
LINHARES,LAGOA DO MEIO,patrimonial,24
LINHARES,RIO QUARTEL,violencia_social,24
MANTENOPOLIS,CENTRO,patrimonial,24
MARATAIZES,ACAPULCO,violencia_social,24
SERRA,BICANGA,objetos,24
SERRA,BOA VISTA I,patrimonial,24
SERRA,JARDIM BELA VISTA,patrimonial,24
SERRA,NOVA ZELANDIA,patrimonial,24
VILA VELHA,NOVO MEXICO,violencia_social,24
VILA VELHA,ZUMBI DOS PALMARES,patrimonial,24
VITORIA,DO QUADRO,patrimonial,24
VITORIA,ILHA DE SANTA MARIA,violencia_social,24
VITORIA,UNIVERSITARIO,patrimonial,24
ARACRUZ,BARRA DO RIACHO,objetos,23
CACHOEIRO DE ITAPEMIRIM,BOA VISTA,patrimonial,23
CACHOEIRO DE ITAPEMIRIM,CAICARA,patrimonial,23
CARIACICA,ALTO DA BOA VISTA,patrimonial,23
CARIACICA,CAMPO BELO,objetos,23
CARIACICA,CAMPO VERDE,violencia_social,23
CARIACICA,MORADA DE SANTA FE,violencia_social,23
CARIACICA,PADRE GABRIEL,violencia_social,23
CARIACICA,SANTANA,violencia_social,23
CARIACICA,VERA CRUZ,objetos,23
COLATINA,NOSSA SENHORA APARECIDA,violencia_social,23
CONCEICAO DA BARRA,CENTRO,violencia_social,23
GUARAPARI,AEROPORTO,objetos,23
GUARAPARI,COROADO,patrimonial,23
GUARAPARI,MUQUICABA,violencia_social,23
ITAPEMIRIM,CENTRO,objetos,23
ITARANA,CENTRO,patrimonial,23
LINHARES,CANIVETE,objetos,23
LINHARES,JOSE RODRIGUES MACIEL,patrimonial,23
LINHARES,SHELL,violencia_social,23
MARILANDIA,INDUSTRIAL,violencia_social,23
NOVA VENECIA,BONFIM,patrimonial,23
PRESIDENTE KENNEDY,CENTRO,patrimonial,23
SAO MATEUS,BOM SUCESSO,violencia_social,23
SERRA,PARQUE RESIDENCIAL TUBARAO,violencia_social,23
SERRA,VALPARAISO,violencia_social,23
VENDA NOVA DO IMIGRANTE,PROVIDENCIA,patrimonial,23
VILA VELHA,PAUL,violencia_social,23
VILA VELHA,SAO TORQUATO,violencia_social,23
VITORIA,BARRO VERMELHO,objetos,23
VITORIA,DA PENHA,objetos,23
VITORIA,FRADINHOS,patrimonial,23
VITORIA,TABUAZEIRO,violencia_social,23
ALFREDO CHAVES,CENTRO,patrimonial,22
ARACRUZ,CENTRO,violencia_social,22
ARACRUZ,CUPIDO,patrimonial,22
ARACRUZ,IRAJA,violencia_social,22
ARACRUZ,JACUPEMBA,objetos,22
BARRA DE SAO FRANCISCO,BAIRRO BAMBE,patrimonial,22
CACHOEIRO DE ITAPEMIRIM,ITAOCA,violencia_social,22
CARIACICA,ALZIRA RAMOS,patrimonial,22
CARIACICA,NOVO HORIZONTE,patrimonial,22
CARIACICA,SANTO ANDRE,violencia_social,22
CARIACICA,SOTEMA,patrimonial,22
CASTELO,CENTRO,violencia_social,22
CASTELO,SANTO ANDREZINHO,patrimonial,22
GUARAPARI,FATIMA CIDADE JARDIM,patrimonial,22
GUARAPARI,SANTA MONICA,objetos,22
JOAO NEIVA,CENTRO,violencia_social,22
LINHARES,COLINA,patrimonial,22
NOVA VENECIA,SAO CRISTOVAO,patrimonial,22
RIO BANANAL,SAO SEBASTIAO,patrimonial,22
SAO GABRIEL DA PALHA,CENTRO,violencia_social,22
SAO GABRIEL DA PALHA,GUSTAVO BOONE,violencia_social,22
SERRA,JARDIM ATLANTICO,violencia_social,22
SERRA,NOVO PORTO CANOA,violencia_social,22
SERRA,PARQUE DAS GAIVOTAS,patrimonial,22
SERRA,PARQUE RESIDENCIAL MESTRE ALVARO,patrimonial,22
SERRA,PORTO CANOA,violencia_social,22
VILA VELHA,JARDIM GUARANHUNS,patrimonial,22
VILA VELHA,NOVA ITAPARICA,objetos,22
VILA VELHA,PLANALTO,patrimonial,22
VILA VELHA,SANTA MONICA POPULAR,objetos,22
VILA VELHA,ULISSES GUIMARAES,objetos,22
VITORIA,AEROPORTO,objetos,22
VITORIA,GRANDE VITORIA,objetos,22
VITORIA,GRANDE VITORIA,violencia_social,22
VITORIA,MORADA DE CAMBURI,patrimonial,22
VITORIA,SANTA MARTHA,violencia_social,22
ALEGRE,VILA DO SUL,patrimonial,21
ARACRUZ,SAO CLEMENTE,violencia_social,21
BAIXO GUANDU,SAO JOSE,patrimonial,21
BOA ESPERANCA,CENTRO,patrimonial,21
BOA ESPERANCA,CENTRO,violencia_social,21
CACHOEIRO DE ITAPEMIRIM,MONTE BELO,violencia_social,21
CACHOEIRO DE ITAPEMIRIM,SAO FRANCISCO DE ASSIS,patrimonial,21
CARIACICA,BUBU,patrimonial,21
CARIACICA,CAMPO GRANDE,digital,21
CARIACICA,NOVA CANAA,patrimonial,21
CARIACICA,SANTA BARBARA,violencia_social,21
COLATINA,NOVO HORIZONTE,violencia_social,21
COLATINA,SANTO ANTONIO,patrimonial,21
COLATINA,SAO MIGUEL,violencia_social,21
COLATINA,VICENTE SOELA,violencia_social,21
GUARAPARI,ADALBERTO SIMAO NADER,patrimonial,21
GUARAPARI,SANTA ROSA,patrimonial,21
ITAPEMIRIM,JOACIMA,violencia_social,21
LINHARES,BNH,violencia_social,21
LINHARES,LINHARES V,patrimonial,21
MARILANDIA,CENTRO,violencia_social,21
SAO GABRIEL DA PALHA,CENTRO,objetos,21
SERRA,CONJUNTO JACARAIPE,patrimonial,21
SERRA,LAGOA DE CARAPEBUS,patrimonial,21
SERRA,PRAIA DE CAPUBA,patrimonial,21
SERRA,SAO MARCOS I,patrimonial,21
SERRA,SERRA DOURADA II,objetos,21
VARGEM ALTA,CENTRO,objetos,21
VENDA NOVA DO IMIGRANTE,VILA BETANEA,violencia_social,21
VILA PAVAO,CENTRO,patrimonial,21
VILA VELHA,ARACAS,violencia_social,21
VILA VELHA,BOA VISTA II,objetos,21
VILA VELHA,ILHA DAS FLORES,objetos,21
VILA VELHA,JOAO GOULART,violencia_social,21
VITORIA,HORTO,objetos,21
VITORIA,JABOUR,objetos,21
VITORIA,MATA DA PRAIA,digital,21
VITORIA,PRAIA DO CANTO,violencia_social,21
ARACRUZ,BARRA DO SAHY,violencia_social,20
ARACRUZ,BELA VISTA,violencia_social,20
ARACRUZ,COQUEIRAL,objetos,20
ARACRUZ,LIMAO,violencia_social,20
ARACRUZ,PLANALTO,violencia_social,20
ARACRUZ,VILA RICA,violencia_social,20
BAIXO GUANDU,CENTRO,violencia_social,20
BOA ESPERANCA,VILA TAVARES,violencia_social,20
CACHOEIRO DE ITAPEMIRIM,MONTE CRISTO,patrimonial,20
CARIACICA,APARECIDA,violencia_social,20
CARIACICA,BANDEIRANTES,violencia_social,20
CARIACICA,FLEXAL I,violencia_social,20
CARIACICA,GRAUNA,violencia_social,20
CARIACICA,ITANGUA,violencia_social,20
CARIACICA,JARDIM CAMPO GRANDE,objetos,20
CARIACICA,MUCURI,violencia_social,20
CARIACICA,NOVO BRASIL,violencia_social,20
CARIACICA,RIO MARINHO,objetos,20
CARIACICA,SAO CONRADO,objetos,20
CARIACICA,VILA ISABEL,objetos,20
COLATINA,BELA VISTA,patrimonial,20
COLATINA,OPERARIO,violencia_social,20
COLATINA,PERPETUO SOCORRO,patrimonial,20
COLATINA,SAO VICENTE,patrimonial,20
COLATINA,VILA LENIRA,violencia_social,20
ECOPORANGA,CENTRO,patrimonial,20
GUARAPARI,IPIRANGA,violencia_social,20
IBATIBA,NOVO HORIZONTE,patrimonial,20
IRUPI,CENTRO,violencia_social,20
IUNA,CENTRO,violencia_social,20
LINHARES,BNH,objetos,20
LINHARES,CONCEICAO,patrimonial,20
LINHARES,JARDIM LAGUNA,patrimonial,20
LINHARES,PONTAL DO IPIRANGA,violencia_social,20
LINHARES,RIO QUARTEL,patrimonial,20
MARATAIZES,BELO HORIZONTE,patrimonial,20
NOVA VENECIA,FILOMENA,violencia_social,20
PIUMA,ITAPUTANGA,patrimonial,20
SANTA MARIA DE JETIBA,SAO LUIS,patrimonial,20
SAO GABRIEL DA PALHA,SANTA HELENA,violencia_social,20
SAO MATEUS,VILA NOVA,violencia_social,20
SERRA,BAIRRO DE FATIMA,violencia_social,20
SERRA,BOA VISTA I,objetos,20
SERRA,CHACARA PARREIRAL,objetos,20
SERRA,HELIO FERRAZ,objetos,20
SERRA,PARQUE JACARAIPE,violencia_social,20
SERRA,SAO PATRICIO,objetos,20
SERRA,TERMINAL INTERMODAL DA SERRA TIMS,patrimonial,20
VIANA,INDUSTRIAL,patrimonial,20
VILA VELHA,BOA VISTA I,objetos,20
VILA VELHA,COCAL,violencia_social,20
VITORIA,ESTRELINHA,patrimonial,20
VITORIA,SANTOS DUMONT,patrimonial,20
VITORIA,SAO CRISTOVAO,violencia_social,20
VITORIA,SAO JOSE,violencia_social,20
ARACRUZ,MAR AZUL,violencia_social,19
BARRA DE SAO FRANCISCO,BAIRRO NOVA BARRA,patrimonial,19
CACHOEIRO DE ITAPEMIRIM,BELA VISTA,violencia_social,19
CACHOEIRO DE ITAPEMIRIM,INDEPENDENCIA,violencia_social,19
CACHOEIRO DE ITAPEMIRIM,OTTON MARINS,violencia_social,19
CACHOEIRO DE ITAPEMIRIM,PARQUE DAS LARANJEIRAS,patrimonial,19
CACHOEIRO DE ITAPEMIRIM,SANTO ANTONIO,patrimonial,19
CARIACICA,ALTO LAGE,violencia_social,19
CARIACICA,MUCURI,objetos,19
CARIACICA,NOVA ESPERANCA,objetos,19
CARIACICA,PRESIDENTE MEDICE,violencia_social,19
CARIACICA,SANTO ANTONIO,objetos,19
CARIACICA,SOTELANDIA,patrimonial,19
CARIACICA,TUCUM,objetos,19
CARIACICA,VISTA MAR,objetos,19
COLATINA,MOACYR BROTAS,patrimonial,19
COLATINA,OPERARIO,patrimonial,19
COLATINA,SANTOS DUMONT,violencia_social,19
CONCEICAO DO CASTELO,CENTRO,violencia_social,19
GUARAPARI,JARDIM BOA VISTA,patrimonial,19
GUARAPARI,SANTA MARGARIDA,patrimonial,19
GUARAPARI,SOL NASCENTE,patrimonial,19
IBITIRAMA,CENTRO,patrimonial,19
LINHARES,TRES BARRAS,objetos,19
MARATAIZES,CENTRO,objetos,19
NOVA VENECIA,FILOMENA,patrimonial,19
SANTA LEOPOLDINA,CENTRO,patrimonial,19
SERRA,BELVEDERE,patrimonial,19
SERRA,COSTA BELLA,patrimonial,19
SERRA,ELDORADO,digital,19
SERRA,JACUHY,patrimonial,19
SERRA,NOVA CARAPINA I,digital,19
SERRA,OURIMAR,violencia_social,19
SERRA,PARQUE DAS GAIVOTAS,violencia_social,19
SERRA,SAO GERALDO,violencia_social,19
SERRA,TAQUARA I,objetos,19
SERRA,TAQUARA II,violencia_social,19
VARGEM ALTA,CENTRO,violencia_social,19
VIANA,JUCU,patrimonial,19
VIANA,VILA BETHANIA,violencia_social,19
VILA VELHA,GAROTO,objetos,19
VILA VELHA,INDUSTRIAL,patrimonial,19
VILA VELHA,JABURUNA,violencia_social,19
VILA VELHA,PRAIA DOS RECIFES,patrimonial,19
VILA VELHA,VILA BATISTA,objetos,19
VILA VELHA,VILA GARRIDO,objetos,19
VITORIA,GURIGICA,objetos,19
VITORIA,INHANGUETA,objetos,19
ALEGRE,CENTRO,objetos,18
ARACRUZ,JEQUITIBA,patrimonial,18
ARACRUZ,SEGATO,objetos,18
BAIXO GUANDU,MAUA,patrimonial,18
BAIXO GUANDU,SAO PEDRO,patrimonial,18
BARRA DE SAO FRANCISCO,BAIRRO VILA LANDINHA,violencia_social,18
BOM JESUS DO NORTE,CENTRO,violencia_social,18
BREJETUBA,CENTRO,patrimonial,18
CACHOEIRO DE ITAPEMIRIM,AGOSTINHO SIMONATO,violencia_social,18
CACHOEIRO DE ITAPEMIRIM,ALTO AMARELO,patrimonial,18
CARIACICA,SANTO ANTONIO,violencia_social,18
CARIACICA,TIRADENTES,patrimonial,18
COLATINA,SAO SILVANO,digital,18
GUARAPARI,BELA VISTA,patrimonial,18
GUARAPARI,CENTRO,violencia_social,18
GUARAPARI,IPIRANGA,objetos,18
GUARAPARI,LAGOA FUNDA,patrimonial,18
GUARAPARI,PORTO GRANDE,patrimonial,18
LINHARES,MOVELAR,violencia_social,18
LINHARES,PALMITAL,violencia_social,18
MONTANHA,DECAO,patrimonial,18
MUNIZ FREIRE,CENTRO,violencia_social,18
PANCAS,OPERARIO,violencia_social,18
PIUMA,NITEROI,patrimonial,18
PIUMA,NITEROI,violencia_social,18
SANTA TERESA,VILA NOVA,patrimonial,18
SANTA TERESA,VILA NOVA,violencia_social,18
SAO GABRIEL DA PALHA,CACHOEIRA DA ONCA,violencia_social,18
SAO MATEUS,BOA VISTA,objetos,18
SAO MATEUS,PEDRA DAGUA,violencia_social,18
SAO MATEUS,SANTO ANTONIO,patrimonial,18
SAO MATEUS,SEAC,violencia_social,18
SERRA,CAMARA,patrimonial,18
SERRA,COSTA DOURADA,objetos,18
SERRA,ELDORADO,objetos,18
SERRA,JOSE DE ANCHIETA III,patrimonial,18
SERRA,MANGUINHOS,violencia_social,18
SERRA,PLANALTO SERRANO,digital,18
SERRA,PLANICIE DA SERRA,objetos,18
SERRA,SERRA DOURADA III,violencia_social,18
VARGEM ALTA,JACIGUA,patrimonial,18
VIANA,NOVA BETHANIA,objetos,18
VIANA,SOTECO,patrimonial,18
VILA VALERIO,CENTRO,patrimonial,18
VILA VELHA,NOSSA SENHORA DA PENHA,violencia_social,18
VITORIA,CONSOLACAO,objetos,18
VITORIA,FORTE SAO JOAO,violencia_social,18
VITORIA,RESISTENCIA,objetos,18
ALEGRE,RIVE,violencia_social,17
ANCHIETA,CENTRO,objetos,17
ANCHIETA,IRIRI,violencia_social,17
ARACRUZ,JEQUITIBA,violencia_social,17
BAIXO GUANDU,SAO JOSE,violencia_social,17
BARRA DE SAO FRANCISCO,PAULISTA,patrimonial,17
BOM JESUS DO NORTE,LOTEAMENTO SILVANA,violencia_social,17
CACHOEIRO DE ITAPEMIRIM,ALTO NOVO PARQUE,patrimonial,17
CACHOEIRO DE ITAPEMIRIM,RUI PINTO BANDEIRA,patrimonial,17
CACHOEIRO DE ITAPEMIRIM,SANTA HELENA,patrimonial,17
CACHOEIRO DE ITAPEMIRIM,SOTURNO,patrimonial,17
CACHOEIRO DE ITAPEMIRIM,SOTURNO,violencia_social,17
CACHOEIRO DE ITAPEMIRIM,WALDIR FURTADO AMORIM,patrimonial,17
CARIACICA,BOA SORTE,violencia_social,17
