data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-01-13,09:38:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA TERESA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,9.0,MANHA
2025-01-14,10:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA TERESA,VILA NOVA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,10.0,MANHA
2025-01-14,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,VALPARAISO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,,SEM HORÁRIO
2025-01-14,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,,SEM HORÁRIO
2025-01-14,09:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,9.0,MANHA
2025-01-14,14:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,BARRA DE SAO FRANCISCO,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,14.0,TARDE
2025-01-14,11:23:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,AGUIA BRANCA,JOAO PAULO II,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,11.0,MANHA
2025-01-14,11:39:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,COLINA DA SERRA,CONSULTORIO,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,11.0,MANHA
2025-01-14,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CASCATA,RESIDENCIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,17.0,TARDE
2025-01-14,21:44:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,FLEXAL I,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,21.0,NOITE
2025-01-14,05:45:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VARGEM ALTA,SAO JOSE DE FRUTEIRA,RESIDENCIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,5.0,MADRUGADA
2025-01-14,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,MORADA DE LARANJEIRAS,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,14.0,TARDE
2025-01-14,18:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,FEU ROSA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,18.0,NOITE
2025-01-14,16:06:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,CAMPO GRANDE,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,16.0,TARDE
2025-01-15,10:05:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,10.0,MANHA
2025-01-15,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,TABUAZEIRO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,8.0,MANHA
2025-01-15,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-01-15,10:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,NOVA BRASILIA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,10.0,MANHA
2025-01-15,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-01-15,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,SANTA PAULA II,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-01-15,21:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,VILA NOVA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,21.0,NOITE
2025-01-15,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,BAIRRO_NAO_INFORMADO,RESIDENCIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,17.0,TARDE
2025-01-15,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,JARDIM LIMOEIRO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-01-15,14:43:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,ITAPEMIRIM,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,14.0,TARDE
2025-01-15,06:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,MATA DA PRAIA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,6.0,MANHA
2025-01-15,09:36:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,9.0,MANHA
2025-01-16,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,JARDIM AMERICA,RESIDENCIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,3,QUI,False,10.0,MANHA
2025-01-16,16:34:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,VILA CAPIXABA,RESIDENCIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,3,QUI,False,16.0,TARDE
2025-01-16,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,ENSEADA DO SUA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,3,QUI,False,17.0,TARDE
2025-01-16,15:07:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,EXPEDITO,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,3,QUI,False,15.0,TARDE
2025-01-16,17:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,JARDIM DE ALAH,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,3,QUI,False,17.0,TARDE
2025-01-16,20:15:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,BOA SORTE,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,3,QUI,False,20.0,NOITE
2025-01-16,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,PORTO CANOA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,3,QUI,False,13.0,TARDE
2025-01-16,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,RESIDENCIAL CENTRO DA SERRA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,3,QUI,False,,SEM HORÁRIO
2025-01-16,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,CENTRO,COMERCIO,crimes_informaticos,digital,2025,1,JAN,2025-01-01,3,QUI,False,10.0,MANHA
2025-01-16,11:36:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM DA PENHA,RESIDENCIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,3,QUI,False,11.0,MANHA
2025-01-16,19:25:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CAMPINHO DA SERRA I,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,3,QUI,False,19.0,NOITE
2025-01-16,09:28:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,3,QUI,False,9.0,MANHA
2025-01-17,06:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA MARIA DE JETIBA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,6.0,MANHA
2025-01-17,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,RESISTENCIA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,,SEM HORÁRIO
2025-01-17,05:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,ITACIBA,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,5.0,MADRUGADA
2025-01-17,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,,SEM HORÁRIO
2025-01-17,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SAO VICENTE,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,8.0,MANHA
2025-01-17,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,CRUZEIRO DO SUL,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,,SEM HORÁRIO
2025-01-17,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,SEAC,VIA PUBLICA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,,SEM HORÁRIO
2025-01-17,12:23:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CAMPINHO DA SERRA II,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,12.0,TARDE
2025-01-18,14:45:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,5,SAB,True,14.0,TARDE
2025-01-18,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,5,SAB,True,8.0,MANHA
2025-01-18,12:14:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,RIO MARINHO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,5,SAB,True,12.0,TARDE
2025-01-18,21:25:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,PRIMEIRO DE MAIO,RESIDENCIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,5,SAB,True,21.0,NOITE
2025-01-18,15:53:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,5,SAB,True,15.0,TARDE
2025-01-18,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,MATA DA PRAIA,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,5,SAB,True,10.0,MANHA
2025-01-19,16:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,VILA GARRIDO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,6,DOM,True,16.0,TARDE
2025-01-19,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,VILA GARRIDO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,6,DOM,True,,SEM HORÁRIO
2025-01-19,13:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,6,DOM,True,13.0,TARDE
2025-01-19,15:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA TERESA,CANAA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,6,DOM,True,15.0,TARDE
2025-01-20,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,ILHA DE SANTA MARIA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,,SEM HORÁRIO
2025-01-20,11:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,11.0,MANHA
2025-01-20,21:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,21.0,NOITE
2025-01-20,07:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,7.0,MANHA
2025-01-20,11:45:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,11.0,MANHA
2025-01-20,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,MANTENOPOLIS,SAO GERALDO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,17.0,TARDE
2025-01-20,19:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,CENTRO,RESIDENCIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,19.0,NOITE
2025-01-20,18:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,18.0,NOITE
2025-01-20,14:18:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,14.0,TARDE
2025-01-20,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,13.0,TARDE
2025-01-20,19:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,BELA AURORA,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,19.0,NOITE
2025-01-20,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,REPUBLICA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,,SEM HORÁRIO
2025-01-20,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,12.0,TARDE
2025-01-20,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,JARDIM AMERICA,AGENCIA BANCARIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,15.0,TARDE
2025-01-20,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SANTA LUZIA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,17.0,TARDE
2025-01-20,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,SANTO ANDRE,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,15.0,TARDE
2025-01-20,20:38:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE CONTINENTAL,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,20.0,NOITE
2025-01-20,20:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,MATA DA PRAIA,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,20.0,NOITE
2025-01-20,15:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,MANTENOPOLIS,CENTRO,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,15.0,TARDE
2025-01-20,20:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,20.0,NOITE
2025-01-20,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,MORADA DE LARANJEIRAS,RESIDENCIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,0,SEG,False,12.0,TARDE
2025-01-21,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,SAO JOSE,RESIDENCIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,0.0,MADRUGADA
2025-01-21,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,PORTO DE CARIACICA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,11.0,MANHA
2025-01-21,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM DA PENHA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,,SEM HORÁRIO
2025-01-21,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,JARDIM DE ALAH,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,12.0,TARDE
2025-01-21,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,PRAIA DO CANTO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,,SEM HORÁRIO
2025-01-21,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,PRAIA DO CANTO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,,SEM HORÁRIO
2025-01-21,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VIANA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,0.0,MADRUGADA
2025-01-21,16:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,ATAIDE,RESIDENCIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,16.0,TARDE
2025-01-21,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,FLEXAL I,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,17.0,TARDE
2025-01-21,22:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,VALE ENCANTADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,22.0,NOITE
2025-01-21,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,BRACO DO RIO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,,SEM HORÁRIO
2025-01-21,17:18:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,GUARAPARI,SAO GABRIEL,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,17.0,TARDE
2025-01-21,01:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,1.0,MADRUGADA
2025-01-21,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,SAO TORQUATO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,12.0,TARDE
2025-01-21,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,VALE ENCANTADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,11.0,MANHA
2025-01-21,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,SAO JORGE,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,,SEM HORÁRIO
2025-01-21,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,BOA SORTE,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,10.0,MANHA
2025-01-21,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,SANTA LUIZA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,,SEM HORÁRIO
2025-01-21,12:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,12.0,TARDE
2025-01-21,16:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM DA PENHA,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,16.0,TARDE
2025-01-21,12:36:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,COLUMBIA,RESIDENCIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,12.0,TARDE
2025-01-21,15:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,VILA CAPIXABA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,1,TER,False,15.0,TARDE
2025-01-22,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,10.0,MANHA
2025-01-22,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,NOSSA SENHORA APARECIDA,RESIDENCIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,,SEM HORÁRIO
2025-01-22,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,PRAIA DO CANTO,AGENCIA BANCARIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,10.0,MANHA
2025-01-22,15:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,VILA CAPIXABA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,15.0,TARDE
2025-01-22,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,SANTA MARTHA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,14.0,TARDE
2025-01-22,19:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,INHANGUETA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,19.0,NOITE
2025-01-22,21:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,MATA DA PRAIA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,2,QUA,False,21.0,NOITE
