data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-02-01,21:53:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,FUNDAO,SAO JOSE,RESIDENCIA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,21.0,NOITE
2025-02-01,09:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CONCEICAO DA BARRA,BAIRRO_NAO_INFORMADO,RESIDENCIA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,9.0,MANHA
2025-02-01,10:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ALEGRE,CELINA,RESIDENCIA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,10.0,MANHA
2025-02-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,MARIA ORTIZ,RESIDENCIA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,,SEM HORÁRIO
2025-02-01,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,BUBU,RESIDENCIA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,12.0,TARDE
2025-02-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ARACRUZ,GUANABARA,RESIDENCIA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,,SEM HORÁRIO
2025-02-01,10:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,CENTRO DA SERRA,RESIDENCIA,furtos,patrimonial,2025,2,FEV,2025-02-01,5,SAB,True,10.0,MANHA
2025-03-01,12:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ALTO LAGE,REPARTICAO PUBLICA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,12.0,TARDE
2025-03-01,05:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CONCEICAO DA BARRA,NOSSA SENHORA APARECIDA,VIA PUBLICA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,5.0,MADRUGADA
2025-03-01,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VIANA,MORADA DE VILA BETHANIA,VIA PUBLICA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,16.0,TARDE
2025-03-01,07:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,NOVA GUARAPARI,VIA PUBLICA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,7.0,MANHA
2025-03-01,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,BARRA DO JUCU,VIA PUBLICA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,10.0,MANHA
2025-03-01,08:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,BENTO FERREIRA,TRANSP COLETIVO,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,8.0,MANHA
2025-03-01,17:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VILA VELHA,DIVINO ESPIRITO SANTO,TRANSP COLETIVO,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,17.0,TARDE
2025-03-01,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,SANTA LUCIA,TRANSP COLETIVO,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,9.0,MANHA
2025-03-01,10:02:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,BOM JESUS DO NORTE,CENTRO,COMERCIO,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,10.0,MANHA
2025-03-01,17:14:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,LINHARES,CENTRO,COMERCIO,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,17.0,TARDE
2025-03-01,17:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,PONTAL DAS GARCAS,COMERCIO,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,17.0,TARDE
2025-03-01,19:57:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,MARILANDIA,CENTRO,COMERCIO,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,19.0,NOITE
2025-03-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,ARACRUZ,CENTRO,COMERCIO,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,,SEM HORÁRIO
2025-03-01,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,PIUMA,ITAPUTANGA,COMERCIO,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,16.0,TARDE
2025-03-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,CENTRO VILA VELHA,COMERCIO,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,,SEM HORÁRIO
2025-03-01,00:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,GUARAPARI,PORTO GRANDE,CASA DE SHOW EVENTOS,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,0.0,MADRUGADA
2025-03-01,08:14:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,JARDIM LIMOEIRO,COMERCIO,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,8.0,MANHA
2025-03-01,13:43:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,SANTA INES,COMERCIO,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,13.0,TARDE
2025-03-01,00:49:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,BARRA DE SAO FRANCISCO,ESTRELA,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,0.0,MADRUGADA
2025-03-01,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,IUNA,PITO,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,1.0,MADRUGADA
2025-03-01,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CACHOEIRO DE ITAPEMIRIM,LUIZ TINOCO FONSECA,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,9.0,MANHA
2025-03-01,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,RIO BRANCO,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,11.0,MANHA
2025-03-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SAO GABRIEL DA PALHA,BARRA SECA,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,,SEM HORÁRIO
2025-03-01,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SAO MATEUS,AVIACAO,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,0.0,MADRUGADA
2025-03-01,21:34:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,BARRA DE SAO FRANCISCO,BAIRRO VILA LANDINHA,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,21.0,NOITE
2025-03-01,20:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ANCHIETA,PRAIA DE PARATI,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,20.0,NOITE
2025-03-01,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ANCHIETA,PRAIA DE PARATI,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,16.0,TARDE
2025-03-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,BOA SORTE,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,,SEM HORÁRIO
2025-03-01,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,ITANGUA,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,14.0,TARDE
2025-03-01,11:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,REPUBLICA,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,11.0,MANHA
2025-03-01,02:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,JARDIM DA PENHA,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,2.0,MADRUGADA
2025-03-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,PARQUE GRAMADO,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,,SEM HORÁRIO
2025-03-01,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VIANA,CENTRO,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,0.0,MADRUGADA
2025-03-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SAO MATEUS,BOM SUCESSO,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,,SEM HORÁRIO
2025-03-01,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,PARQUE SANTA FE,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,18.0,NOITE
2025-03-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ALEGRE,ORIENTE,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,,SEM HORÁRIO
2025-03-01,05:38:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,GUARAPARI,NOVA GUARAPARI,VIA PUBLICA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,5.0,MADRUGADA
2025-03-01,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,GUACUI,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,2.0,MADRUGADA
2025-03-01,17:44:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,GUARAPARI,IGUAPE,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,17.0,TARDE
2025-03-01,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,CAMPINHO DA SERRA II,RESIDENCIA,furtos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,10.0,MANHA
2025-04-01,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,GRAUNA,VIA PUBLICA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,0.0,MADRUGADA
2025-04-01,08:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,VILA GARRIDO,VIA PUBLICA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,8.0,MANHA
2025-04-01,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,VIA PUBLICA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,14.0,TARDE
2025-04-01,04:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM CAMBURI,VIA PUBLICA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,4.0,MADRUGADA
2025-04-01,14:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,LINHARES,JUPARANA,VIA PUBLICA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,14.0,TARDE
2025-04-01,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,SANTA INES,VIA PUBLICA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,15.0,TARDE
2025-04-01,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,PRAIA DO CANTO,COMERCIO,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,19.0,NOITE
2025-04-01,19:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,PRAIA DO CANTO,VIA PUBLICA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,19.0,NOITE
2025-04-01,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,PRESIDENTE KENNEDY,MAROBA,REPARTICAO PUBLICA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,21.0,NOITE
2025-04-01,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ITAPOA,VIA PUBLICA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,22.0,NOITE
2025-04-01,08:42:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,PRAIA DO CANTO,VIA PUBLICA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,8.0,MANHA
2025-04-01,18:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,PIUMA,JARDIM MAILY,OUTRO LOCAL,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,18.0,NOITE
2025-04-01,01:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CONCEICAO DA BARRA,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,1.0,MADRUGADA
2025-04-01,20:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,20.0,NOITE
2025-04-01,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,SANTA RITA,COMERCIO,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,11.0,MANHA
2025-04-01,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CACHOEIRO DE ITAPEMIRIM,VARGEM GRANDE DO SOTURNO,VIA PUBLICA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,16.0,TARDE
2025-04-01,17:21:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,ITACIBA,TRANSP COLETIVO,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,17.0,TARDE
2025-04-01,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,BAIRRO_NAO_INFORMADO,TRANSP COLETIVO,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,10.0,MANHA
2025-04-01,10:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,ILHA DE SANTA MARIA,COMERCIO,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,10.0,MANHA
2025-04-01,14:14:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,COLATINA,BAUNILHA,COMERCIO,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,14.0,TARDE
2025-04-01,23:36:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CASTELO,ESPLANADA,COMERCIO,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,23.0,NOITE
2025-04-01,11:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CONCEICAO DO CASTELO,BAIRRO_NAO_INFORMADO,COMERCIO,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,11.0,MANHA
2025-04-01,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,GUARAPARI,PORTO GRANDE,CASA DE SHOW EVENTOS,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,23.0,NOITE
2025-04-01,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,GUARAPARI,PORTO GRANDE,CASA DE SHOW EVENTOS,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,1.0,MADRUGADA
2025-04-01,05:47:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,CIVIT II,COMERCIO,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,5.0,MADRUGADA
2025-04-01,09:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,VILA CAPIXABA,COMERCIO,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,9.0,MANHA
2025-04-01,00:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,PRAIA DO CANTO,COMERCIO,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,0.0,MADRUGADA
2025-04-01,02:24:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,ARACRUZ,BELA VISTA,COMERCIO,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,2.0,MADRUGADA
2025-04-01,13:25:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,CENTRO,COMERCIO,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,13.0,TARDE
2025-04-01,08:31:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,BOM JESUS DO NORTE,CENTRO,RESIDENCIA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,8.0,MANHA
2025-04-01,19:26:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,JARDIM DA PENHA,RESIDENCIA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,19.0,NOITE
2025-04-01,21:47:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,IUNA,VILA NOVA,OUTRO LOCAL,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,21.0,NOITE
2025-04-01,23:33:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,CIDADE DA BARRA,RESIDENCIA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,23.0,NOITE
2025-04-01,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,BARRA DE SAO FRANCISCO,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,20.0,NOITE
2025-04-01,11:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,JARDIM DA PENHA,RESIDENCIA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,11.0,MANHA
2025-04-01,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,PARQUE DAS GAIVOTAS,RESIDENCIA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,2.0,MADRUGADA
2025-04-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,LINHARES,AVISO,RESIDENCIA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,,SEM HORÁRIO
2025-04-01,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VIANA,CENTRO,RESIDENCIA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,0.0,MADRUGADA
2025-04-01,08:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VIANA,VILA BETHANIA,RESIDENCIA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,8.0,MANHA
2025-04-01,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,JARDIM TROPICAL,OUTRO LOCAL,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,0.0,MADRUGADA
2025-04-01,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CACHOEIRO DE ITAPEMIRIM,BAIRRO_NAO_INFORMADO,RESIDENCIA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,21.0,NOITE
2025-04-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ATILIO VIVACQUA,PRACA DO ORIENTE,RESIDENCIA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,,SEM HORÁRIO
2025-04-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,SANTA RITA,RESIDENCIA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,,SEM HORÁRIO
2025-04-01,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,GUACUI,BAIRRO DO NORTE,RESIDENCIA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,0.0,MADRUGADA
2025-04-01,13:32:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ATILIO VIVACQUA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,13.0,TARDE
2025-04-01,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,GUACUI,CENTRO,RESIDENCIA,furtos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,1.0,MADRUGADA
