uf,municipio,bairro,categoria_macro
ES,CARIACICA,VASCO DA GAMA,patrimonial
ES,MARECHAL FLORIANO,SUIDO DE BAIXO,patrimonial
ES,SAO MATEUS,AROEIRA,patrimonial
ES,NOVA VENECIA,CENTRO,patrimonial
ES,MONTANHA,CENTRO,patrimonial
ES,VILA VELHA,PRIMEIRO DE MAIO,patrimonial
ES,VILA VELHA,SANTA RITA,patrimonial
ES,CARIACICA,PORTO NOVO,patrimonial
ES,LINHARES,AVISO,patrimonial
ES,LINHARES,JARDIM LAGUNA,patrimonial
ES,BAIXO GUANDU,OUTRO LOCAL,patrimonial
ES,BARRA DE SAO FRANCISCO,BAIRRO IRMAOS FERNANDES,patrimonial
ES,NOVA VENECIA,SAO CRISTOVAO,patrimonial
ES,COLATINA,CENTRO,patrimonial
ES,VITORIA,DE LOURDES,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,RECANTO,patrimonial
ES,AFONSO CLAUDIO,CENTRO,patrimonial
ES,SOORETAMA,CENTRO,patrimonial
ES,SERRA,JARDIM ATLANTICO,patrimonial
ES,CARIACICA,MARACANA,patrimonial
ES,VILA VELHA,ARIBIRI,patrimonial
ES,COLATINA,SAO VICENTE,patrimonial
ES,BREJETUBA,CENTRO,patrimonial
ES,VITORIA,ENSEADA DO SUA,patrimonial
ES,SERRA,CASCATA,patrimonial
ES,SERRA,MORADA DE LARANJEIRAS,patrimonial
ES,CARIACICA,ALTO LAGE,patrimonial
ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,patrimonial
ES,CASTELO,SANTO AGOSTINHO,patrimonial
ES,CARIACICA,VILA CAPIXABA,patrimonial
ES,GUARAPARI,SAO JUDAS TADEU,patrimonial
ES,VENDA NOVA DO IMIGRANTE,OUTRO LOCAL,patrimonial
ES,CONCEICAO DA BARRA,PINHEIRO,patrimonial
ES,VITORIA,SANTA MARTHA,patrimonial
ES,PRESIDENTE KENNEDY,OUTRO LOCAL,patrimonial
ES,CONCEICAO DA BARRA,VILA DOS PESCADORES,patrimonial
ES,VILA VELHA,SAO CONRADO,patrimonial
ES,BOA ESPERANCA,ALVORADA,patrimonial
ES,SERRA,SAO MARCOS II,patrimonial
ES,SERRA,BARCELONA,patrimonial
ES,VITORIA,SANTA LUCIA,patrimonial
ES,PIUMA,PIUMINAS,patrimonial
ES,VILA VELHA,COBILANDIA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,VILA RICA,patrimonial
ES,CARIACICA,SANTA BARBARA,patrimonial
ES,ARACRUZ,BARRA DO RIACHO,patrimonial
ES,VILA VELHA,BOA VISTA I,patrimonial
ES,COLATINA,ESPLANADA,patrimonial
ES,VITORIA,NAZARETH,patrimonial
ES,SAO GABRIEL DA PALHA,OUTRO LOCAL,patrimonial
ES,SERRA,NOVA ALMEIDA CENTRO,patrimonial
ES,BREJETUBA,SAO DOMINGOS PEQUENO,patrimonial
ES,CARIACICA,SAO BENEDITO,patrimonial
ES,PINHEIROS,CENTRO,patrimonial
ES,SERRA,NOVA CARAPINA I,patrimonial
ES,PIUMA,JARDIM MAILY,patrimonial
ES,SANTA TERESA,SAO JOAO DE PETROPOLIS,patrimonial
ES,ITAPEMIRIM,BREJO GRANDE DO NORTE,patrimonial
ES,BAIXO GUANDU,SAPUCAIA,patrimonial
ES,VENDA NOVA DO IMIGRANTE,ALTO TAPERA,patrimonial
ES,SERRA,VISTA DA SERRA II,patrimonial
ES,COLATINA,COLATINA VELHA,patrimonial
ES,LINHARES,CONCEICAO,patrimonial
ES,CARIACICA,SANTANA,patrimonial
ES,IBATIBA,VILA NOVA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,ALTO INDEPENDENCIA,patrimonial
ES,PIUMA,PRAIA DE ACAIACA,patrimonial
ES,CARIACICA,ITANGUA,patrimonial
ES,SERRA,HELIO FERRAZ,patrimonial
ES,SAO GABRIEL DA PALHA,CASTELAN,patrimonial
ES,GUARAPARI,PRAIA DO MORRO,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,ALTO NOVO PARQUE,patrimonial
ES,NOVA VENECIA,AEROPORTO,patrimonial
ES,CARIACICA,SAO GERALDO,patrimonial
ES,IBATIBA,BOA VISTA,patrimonial
ES,MONTANHA,ANGELA DEPOLLO,patrimonial
ES,PRESIDENTE KENNEDY,JAQUEIRA,patrimonial
ES,PEDRO CANARIO,CENTRO,patrimonial
ES,VILA VELHA,OUTRO LOCAL,patrimonial
ES,SERRA,NOVO HORIZONTE,patrimonial
ES,SERRA,JOSE DE ANCHIETA III,patrimonial
ES,VILA VELHA,ARACAS,patrimonial
ES,ANCHIETA,MAIMBA,patrimonial
ES,SERRA,VILA NOVA DE COLARES,patrimonial
ES,SERRA,OURIMAR,patrimonial
ES,GUACUI,SAO ROMAO,patrimonial
ES,VITORIA,ANDORINHAS,patrimonial
ES,VITORIA,ITARARE,patrimonial
ES,SERRA,EURICO SALLES,patrimonial
ES,VITORIA,PARQUE MOSCOSO,patrimonial
ES,BARRA DE SAO FRANCISCO,CENTRO,patrimonial
ES,ANCHIETA,BAIXO PONGAL,patrimonial
ES,BARRA DE SAO FRANCISCO,ZONA RURAL,patrimonial
ES,CARIACICA,SAO CONRADO,patrimonial
ES,CARIACICA,ALTO DA BOA VISTA,patrimonial
ES,VILA VELHA,IBES,patrimonial
ES,CONCEICAO DA BARRA,BRACO DO RIO,patrimonial
ES,VILA VELHA,SANTA MONICA,patrimonial
ES,AFONSO CLAUDIO,VARGEDO,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,INDEPENDENCIA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,AMARAL,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,BOA VISTA,patrimonial
ES,COLATINA,VILA AMELIA,patrimonial
ES,SAO GABRIEL DA PALHA,ASA BRANCA,patrimonial
ES,CARIACICA,RIO MARINHO,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,AGOSTINHO SIMONATO,patrimonial
ES,SERRA,BAIRRO DE FATIMA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,CORONEL BORGES,patrimonial
ES,SERRA,PARQUE RESIDENCIAL MESTRE ALVARO,patrimonial
ES,BAIXO GUANDU,VILA KENNEDY,patrimonial
ES,IUNA,SERRINHA,patrimonial
ES,VILA VELHA,CIDADE DA BARRA,patrimonial
ES,DOMINGOS MARTINS,CRISTO REI,patrimonial
ES,MARECHAL FLORIANO,CENTRO,patrimonial
ES,VILA VELHA,PRAIA DAS GAIVOTAS,patrimonial
ES,SERRA,PRAIA DA BALEIA,patrimonial
ES,SERRA,CIDADE CONTINENTAL,patrimonial
ES,NOVA VENECIA,BEIRA RIO,patrimonial
ES,FUNDAO,TIMBUI,patrimonial
ES,VITORIA,AEROPORTO,patrimonial
ES,VITORIA,SANTO ANDRE,patrimonial
ES,VILA VELHA,JARDIM MARILANDIA,patrimonial
ES,GUACUI,OUTRO LOCAL,patrimonial
ES,ITAPEMIRIM,SANTA MARIA DO FRADE,patrimonial
ES,MARILANDIA,CENTRO,patrimonial
ES,VIANA,JUCU,patrimonial
ES,SERRA,SERRA DOURADA III,patrimonial
ES,VILA VELHA,JABURUNA,patrimonial
ES,SERRA,MANGUINHOS,patrimonial
ES,COLATINA,OUTRO LOCAL,patrimonial
ES,MUQUI,ZONA RURAL,patrimonial
ES,SERRA,RESIDENCIAL JACARAIPE,patrimonial
ES,VITORIA,SAO JOSE,patrimonial
ES,LINHARES,CANIVETE,patrimonial
ES,VILA VELHA,ATAIDE,patrimonial
ES,SERRA,JARDIM TROPICAL,patrimonial
ES,IUNA,FERREIRA VALE,patrimonial
ES,SANTA TERESA,CENTRO,patrimonial
ES,VITORIA,VILA RUBIM,patrimonial
ES,VILA VELHA,CRISTOVAO COLOMBO,patrimonial
ES,CONCEICAO DA BARRA,GUAXINDIBA,patrimonial
ES,ARACRUZ,CENTRO,patrimonial
ES,AGUA DOCE DO NORTE,OUTRO LOCAL,patrimonial
ES,SAO MATEUS,SAO PEDRO,patrimonial
ES,LINHARES,NOSSA SENHORA DA CONCEICAO,patrimonial
ES,ARACRUZ,VILA DO RIACHO,patrimonial
ES,RIO BANANAL,BARRA DA PRIMAVERA,patrimonial
ES,RIO BANANAL,SANTO ANTONIO,patrimonial
ES,BARRA DE SAO FRANCISCO,BAIRRO VILA GONCALVES,patrimonial
ES,VITORIA,JABOUR,patrimonial
ES,JOAO NEIVA,CRUBIXA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,CORREGO DOS MONOS,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,ARARIGUABA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,INDEPENDENCIA I,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,BOA ESPERANCA,patrimonial
ES,VITORIA,RESISTENCIA,patrimonial
ES,SAO MATEUS,GURIRI,patrimonial
ES,SERRA,CARAPINA GRANDE,patrimonial
ES,VILA VELHA,DIVINO ESPIRITO SANTO,patrimonial
ES,SERRA,CASTELANDIA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,VILAGE DA LUZ,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,FE E RACA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,BNH,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,MARBRASA,patrimonial
ES,LINHARES,CENTRO,patrimonial
ES,SANTA MARIA DE JETIBA,GARRAFAO,patrimonial
ES,ARACRUZ,VILA RICA,patrimonial
ES,JAGUARE,JIRAU,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,PARAISO,patrimonial
ES,VITORIA,CARATOIRA,patrimonial
ES,MARECHAL FLORIANO,VICTOR HUGO,patrimonial
ES,COLATINA,LACE,patrimonial
ES,ALTO RIO NOVO,ALTO RIO NOVO,patrimonial
ES,VENDA NOVA DO IMIGRANTE,ZONA RURAL,patrimonial
ES,VITORIA,BENTO FERREIRA,patrimonial
ES,GUARAPARI,OLARIA,patrimonial
ES,GUARAPARI,AEROPORTO,patrimonial
ES,CARIACICA,GRAUNA,patrimonial
ES,SERRA,ANDRE CARLONI,patrimonial
ES,JOAO NEIVA,OUTRO LOCAL,patrimonial
ES,SERRA,PRAIA DE CAPUBA,patrimonial
ES,VITORIA,REPUBLICA,patrimonial
ES,SAO JOSE DO CALCADO,CENTRO,patrimonial
ES,CARIACICA,VISTA MAR,patrimonial
ES,SANTA MARIA DE JETIBA,VILA JETIBA,patrimonial
ES,SERRA,SAO DIOGO II,patrimonial
ES,CARIACICA,SAO FRANCISCO,patrimonial
ES,MUNIZ FREIRE,CENTRO,patrimonial
ES,SERRA,ALTEROSAS,patrimonial
ES,NOVA VENECIA,BONFIM,patrimonial
ES,ITAGUACU,CENTRO,patrimonial
ES,VILA VELHA,ALECRIM,patrimonial
ES,LINHARES,ARACA,patrimonial
ES,SERRA,PORTAL DE JACARAIPE,patrimonial
ES,VITORIA,GURIGICA,patrimonial
ES,BARRA DE SAO FRANCISCO,OUTRO LOCAL,patrimonial
ES,ITAPEMIRIM,OUTRO LOCAL,patrimonial
ES,VILA VELHA,RESIDENCIAL JABAETE,patrimonial
ES,PIUMA,OUTRO LOCAL,patrimonial
ES,COLATINA,AYRTON SENNA,patrimonial
ES,VITORIA,COMDUSA,patrimonial
ES,VILA VELHA,PAUL,patrimonial
ES,CARIACICA,JARDIM AMERICA,patrimonial
ES,VIANA,OUTRO LOCAL,patrimonial
ES,COLATINA,CORREGO DO OURO I,patrimonial
ES,ITAPEMIRIM,ITAIPAVA,patrimonial
ES,VILA VELHA,NOVA ITAPARICA,patrimonial
ES,ITAPEMIRIM,CENTRO,patrimonial
ES,GUARAPARI,BELA VISTA,patrimonial
ES,VITORIA,REDENCAO,patrimonial
ES,GUARAPARI,IPIRANGA,patrimonial
ES,RIO BANANAL,ZONA RURAL,patrimonial
ES,COLATINA,BELA VISTA,patrimonial
ES,VILA VELHA,JARDIM DO VALE,patrimonial
ES,VILA VELHA,GUARANHUNS,patrimonial
ES,COLATINA,RIVIERA,patrimonial
ES,VITORIA,JARDIM CAMBURI,patrimonial
ES,ARACRUZ,JEQUITIBA,patrimonial
ES,COLATINA,SANTA TEREZINHA,patrimonial
ES,NOVA VENECIA,MARGARETH,patrimonial
ES,ARACRUZ,ITAPUTERA,patrimonial
ES,LINHARES,BEBEDOURO,patrimonial
ES,VITORIA,GOIABEIRAS,patrimonial
ES,SAO MATEUS,SANTO ANTONIO,patrimonial
ES,VILA VALERIO,CENTRO,patrimonial
ES,PINHEIROS,OUTRO LOCAL,patrimonial
ES,SERRA,PARQUE JACARAIPE,patrimonial
ES,DOMINGOS MARTINS,CENTRO,patrimonial
ES,COLATINA,SAO SILVANO,patrimonial
ES,GUARAPARI,SANTA ROSA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,BELA VISTA,patrimonial
ES,CARIACICA,CARIACICA SEDE,patrimonial
ES,VILA PAVAO,TODOS OS ANJOS,patrimonial
ES,VIANA,NOVA BETHANIA,patrimonial
ES,SAO MATEUS,NOVO HORIZONTE,patrimonial
ES,BAIXO GUANDU,ZONA RURAL,patrimonial
ES,VILA VELHA,RIO MARINHO,patrimonial
ES,LINHARES,NOVA BETANIA,patrimonial
ES,GUARAPARI,LAGOA FUNDA,patrimonial
ES,GUARAPARI,FATIMA CIDADE JARDIM,patrimonial
ES,VITORIA,JUCUTUQUARA,patrimonial
ES,CARIACICA,TUCUM,patrimonial
ES,ANCHIETA,CENTRO,patrimonial
ES,MUNIZ FREIRE,OUTRO LOCAL,patrimonial
ES,CONCEICAO DA BARRA,CENTRO,patrimonial
ES,CASTELO,APARECIDA,patrimonial
ES,JERONIMO MONTEIRO,CAPIXABA,patrimonial
ES,VILA VELHA,VILA BATISTA,patrimonial
ES,GUARAPARI,KUBITSCHEK,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,AMARELO,patrimonial
ES,MARATAIZES,BELVEDERE,patrimonial
ES,CONCEICAO DA BARRA,NOSSA SENHORA DA CONCEICAO,patrimonial
ES,SERRA,SAO DIOGO I,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,DOUTOR GILSON CARONE,patrimonial
ES,MARATAIZES,OUTRO LOCAL,patrimonial
ES,JAGUARE,ZONA RURAL,patrimonial
ES,VENDA NOVA DO IMIGRANTE,VILA BETANEA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,BAIMINAS,patrimonial
ES,SERRA,SAO PATRICIO,patrimonial
ES,PANCAS,NILTON SA,patrimonial
ES,ATILIO VIVACQUA,NITEROI,patrimonial
ES,VILA VELHA,MORADA DA BARRA,patrimonial
ES,CARIACICA,VILA PALESTINA,patrimonial
ES,CARIACICA,CRUZEIRO DO SUL,patrimonial
ES,VILA VELHA,ILHA DOS BENTOS,patrimonial
ES,CARIACICA,VERA CRUZ,patrimonial
ES,GUACUI,CENTRO,patrimonial
ES,VITORIA,PRAIA DO SUA,patrimonial
ES,VITORIA,ILHA DAS CAIEIRAS,patrimonial
ES,VILA VELHA,SOTECO,patrimonial
ES,MANTENOPOLIS,CENTRO,patrimonial
ES,LINHARES,NOVA ESPERANCA,patrimonial
ES,VILA VELHA,PONTAL DAS GARCAS,patrimonial
ES,SOORETAMA,OUTRO LOCAL,patrimonial
ES,ANCHIETA,SARAMPO,patrimonial
ES,SAO MATEUS,PEDRA DAGUA,patrimonial
ES,SERRA,MARIA NIOBE,patrimonial
ES,LINHARES,PALMITAL,patrimonial
ES,GUARAPARI,UNA,patrimonial
ES,ECOPORANGA,BENEDITA MONTEIRO,patrimonial
ES,LINHARES,LAGOA DO MEIO,patrimonial
ES,SAO GABRIEL DA PALHA,CENTRO,patrimonial
ES,JOAO NEIVA,SANTA LUZIA,patrimonial
ES,SAO MATEUS,ZONA RURAL,patrimonial
ES,CARIACICA,MORADA DE SANTA FE,patrimonial
ES,VITORIA,ROMAO,patrimonial
ES,JAGUARE,SAO ROQUE,patrimonial
ES,VITORIA,ILHA DO BOI,patrimonial
ES,LINHARES,NOVO HORIZONTE,patrimonial
ES,VILA VELHA,ULISSES GUIMARAES,patrimonial
ES,SERRA,RESIDENCIAL VISTA DO MESTRE,patrimonial
ES,VIANA,UNIVERSAL,patrimonial
ES,ARACRUZ,JACUPEMBA,patrimonial
ES,SERRA,PRAIA DE CARAPEBUS,patrimonial
ES,VILA VELHA,SANTA MONICA POPULAR,patrimonial
ES,VITORIA,CONSOLACAO,patrimonial
ES,BARRA DE SAO FRANCISCO,BAIRRO VILA LUCIENE,patrimonial
ES,CARIACICA,DOM BOSCO,patrimonial
ES,CARIACICA,APARECIDA,patrimonial
ES,VILA VELHA,ZUMBI DOS PALMARES,patrimonial
ES,ALFREDO CHAVES,PARQUE RESIDENCIAL ALFREDO CHAVES,patrimonial
ES,MUNIZ FREIRE,SANTA BARBARA,patrimonial
ES,SERRA,ELDORADO,patrimonial
ES,CARIACICA,VILA ISABEL,patrimonial
ES,VITORIA,SANTA CECILIA,patrimonial
ES,VARGEM ALTA,BELEM,patrimonial
ES,VENDA NOVA DO IMIGRANTE,TAPERA,patrimonial
ES,GUARAPARI,CAMURUGI,patrimonial
ES,CASTELO,NOSSA SENHORA APARECIDA,patrimonial
ES,VENDA NOVA DO IMIGRANTE,VILA DA MATA,patrimonial
ES,CASTELO,SAO MIGUEL,patrimonial
ES,VENDA NOVA DO IMIGRANTE,PROVIDENCIA,patrimonial
ES,ANCHIETA,OUTRO LOCAL,patrimonial
ES,SERRA,NOVA ZELANDIA,patrimonial
ES,CASTELO,INDEPENDENCIA,patrimonial
ES,VILA VELHA,JARDIM COLORADO,patrimonial
ES,IBATIBA,CENTRO,patrimonial
ES,SERRA,CONTINENTAL,patrimonial
ES,SERRA,POLO INSDUSTRIAL TUBARAO,patrimonial
ES,ECOPORANGA,SANTA LUZIA DO NORTE,patrimonial
ES,ALEGRE,VILA DO SUL,patrimonial
ES,SERRA,ENSEADA DE JACARAIPE,patrimonial
ES,CONCEICAO DO CASTELO,ZONA RURAL,patrimonial
ES,CARIACICA,PADRE GABRIEL,patrimonial
ES,MARILANDIA,ZONA RURAL,patrimonial
ES,PANCAS,ZONA RURAL,patrimonial
ES,VITORIA,SAO PEDRO,patrimonial
ES,ANCHIETA,JAQUEIRA,patrimonial
ES,PANCAS,OUTRO LOCAL,patrimonial
ES,CARIACICA,ANTONIO FERREIRA BORGES,patrimonial
ES,MIMOSO DO SUL,CENTRO,patrimonial
ES,AFONSO CLAUDIO,OUTRO LOCAL,patrimonial
ES,ICONHA,GUAXUMA,patrimonial
ES,VILA VELHA,SANTA INES,patrimonial
ES,SERRA,CHACARA PARREIRAL,patrimonial
ES,VILA VELHA,VILA GARRIDO,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,SAO FRANCISCO DE ASSIS,patrimonial
ES,GUARAPARI,COROADO,patrimonial
ES,VILA VELHA,BARRA DO JUCU,patrimonial
ES,CASTELO,CENTRO,patrimonial
ES,IBIRACU,BELA VISTA,patrimonial
ES,VITORIA,SANTA CLARA,patrimonial
ES,PEDRO CANARIO,OUTRO LOCAL,patrimonial
ES,LARANJA DA TERRA,CENTRO,patrimonial
ES,VILA VELHA,SAGRADA FAMILIA,patrimonial
ES,SERRA,JACUHY,patrimonial
ES,VITORIA,SAO BENEDITO,patrimonial
ES,MARILANDIA,VILA PALMIRA,patrimonial
ES,VARGEM ALTA,CENTRO,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,FERROVIARIOS,patrimonial
ES,RIO NOVO DO SUL,ZONA RURAL,patrimonial
ES,SERRA,JARDIM BELA VISTA,patrimonial
ES,CARIACICA,JARDIM CAMPO GRANDE,patrimonial
ES,VILA VELHA,OLARIA,patrimonial
ES,CARIACICA,RIO BRANCO,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,IBC,patrimonial
ES,VITORIA,TABUAZEIRO,patrimonial
ES,VIANA,MORADA DE VILA BETHANIA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,AQUIDABAN,patrimonial
ES,MARATAIZES,SANTA TEREZA,patrimonial
ES,SERRA,CIDADE POMAR,patrimonial
ES,SERRA,PARQUE RESIDENCIAL TUBARAO,patrimonial
ES,SAO GABRIEL DA PALHA,FARTURA,patrimonial
ES,RIO NOVO DO SUL,BORSOI,patrimonial
ES,IBATIBA,FLORESTA II,patrimonial
ES,PRESIDENTE KENNEDY,SAO SALVADOR,patrimonial
ES,SAO MATEUS,DOM JOSE DALVIT,patrimonial
ES,LINHARES,SANTA CRUZ,patrimonial
ES,CARIACICA,PROLAR,patrimonial
ES,MARATAIZES,LAGOA FUNDA,patrimonial
ES,CASTELO,SANTO ANDREZINHO,patrimonial
ES,IBIRACU,PEDRA BRANCA,patrimonial
ES,SAO MATEUS,LITORANEO,patrimonial
ES,SERRA,COSTA BELLA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,TIJUCA,patrimonial
ES,DORES DO RIO PRETO,ZONA RURAL,patrimonial
ES,DOMINGOS MARTINS,ARACE,patrimonial
ES,CARIACICA,FLEXAL II,patrimonial
ES,VILA VELHA,INDUSTRIAL,patrimonial
ES,VITORIA,HORTO,patrimonial
ES,ALFREDO CHAVES,BATATAL,patrimonial
ES,VITORIA,BARRO VERMELHO,patrimonial
ES,BARRA DE SAO FRANCISCO,CACHOEIRINHA DE ITAUNA,patrimonial
ES,PANCAS,CENTRO,patrimonial
ES,SAO GABRIEL DA PALHA,CACHOEIRA DA ONCA,patrimonial
ES,ATILIO VIVACQUA,ALTO NITEROI,patrimonial
ES,DOMINGOS MARTINS,GALO,patrimonial
ES,VILA VELHA,SANTOS DUMONT,patrimonial
ES,GUARAPARI,SAMAMBAIA,patrimonial
ES,BAIXO GUANDU,MAUA,patrimonial
ES,VILA VELHA,PONTA DA FRUTA,patrimonial
ES,DOMINGOS MARTINS,PEDRA AZUL,patrimonial
ES,ALEGRE,RIVE,patrimonial
ES,COLATINA,MARIA DAS GRACAS,patrimonial
ES,CARIACICA,ITAPEMIRIM,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,SANTA HELENA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,AEROPORTO,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,GILBERTO MACHADO,patrimonial
ES,GUARAPARI,VILA GUAIBURA,patrimonial
ES,VILA VELHA,RIVIERA DA BARRA,patrimonial
ES,VITORIA,SANTA LUIZA,patrimonial
ES,VITORIA,FORTE SAO JOAO,patrimonial
ES,MONTANHA,OUTRO LOCAL,patrimonial
ES,IUNA,QUILOMBO,patrimonial
ES,DIVINO DE SAO LOURENCO,LIMO VERDE,patrimonial
ES,SAO MATEUS,FATIMA,patrimonial
ES,BARRA DE SAO FRANCISCO,BAIRRO VILA LANDINHA,patrimonial
ES,SAO GABRIEL DA PALHA,SANTA TEREZINHA,patrimonial
ES,PEDRO CANARIO,SAO GERALDO,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,RUI PINTO BANDEIRA,patrimonial
ES,LINHARES,BOA VISTA,patrimonial
ES,VITORIA,SANTOS DUMONT,patrimonial
ES,SERRA,CACAROCA,patrimonial
ES,CARIACICA,SANTA LUZIA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,SAO LUCAS,patrimonial
ES,SERRA,ROSARIO DE FATIMA,patrimonial
ES,SERRA,PLANICIE DA SERRA,patrimonial
ES,BAIXO GUANDU,SANTA MONICA,patrimonial
ES,SERRA,PLANALTO DE CARAPINA,patrimonial
ES,VITORIA,ILHA DO PRINCIPE,patrimonial
ES,VITORIA,SANTA TEREZA,patrimonial
ES,SANTA TERESA,SANTO ANTONIO DO CANAA,patrimonial
ES,CARIACICA,SOTEMA,patrimonial
ES,JAGUARE,CENTRO,patrimonial
ES,CARIACICA,PARQUE GRAMADO,patrimonial
ES,SANTA TERESA,CANAA,patrimonial
ES,SERRA,LAGOA DE CARAPEBUS,patrimonial
ES,PEDRO CANARIO,CAMATA,patrimonial
ES,LINHARES,SAO JOSE,patrimonial
ES,VILA VELHA,BALNEARIO PONTA DA FRUTA,patrimonial
ES,SERRA,SANTA LUZIA,patrimonial
ES,MARATAIZES,CENTRO,patrimonial
ES,COLATINA,MARIO GIURIZATO,patrimonial
ES,CONCEICAO DO CASTELO,FORMOSA,patrimonial
ES,JAGUARE,IRMA TEREZA ALTOE,patrimonial
ES,CARIACICA,CAMPINA GRANDE,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,SOTURNO,patrimonial
ES,ALEGRE,CENTRO,patrimonial
ES,BAIXO GUANDU,SAO PEDRO,patrimonial
ES,SERRA,MATA DA SERRA,patrimonial
ES,MUNIZ FREIRE,ITAICI,patrimonial
ES,SERRA,CARAPINA,patrimonial
ES,DOMINGOS MARTINS,VICTOR,patrimonial
ES,NOVA VENECIA,CRISTALINO,patrimonial
ES,MANTENOPOLIS,SAO GERALDO,patrimonial
ES,VILA VELHA,SANTA PAULA I,patrimonial
ES,ANCHIETA,ZONA RURAL,patrimonial
ES,ALFREDO CHAVES,IMIGRANTE,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,WALDIR FURTADO AMORIM,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,CAICARA,patrimonial
ES,CARIACICA,BUBU,patrimonial
ES,CARIACICA,OPERARIO,patrimonial
ES,LINHARES,ZONA RURAL,patrimonial
ES,IUNA,ZONA RURAL,patrimonial
ES,MUNIZ FREIRE,VIEIRA MACHADO,patrimonial
ES,SERRA,CIVIT II,patrimonial
ES,ARACRUZ,BELA VISTA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,ZUMBI,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,CORAMARA,patrimonial
ES,SOORETAMA,ALEGRE,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,GUANDU,patrimonial
ES,VENDA NOVA DO IMIGRANTE,SAO PEDRO,patrimonial
ES,SERRA,SAO LOURENCO,patrimonial
ES,CARIACICA,CAMPO VERDE,patrimonial
ES,ITAPEMIRIM,ZONA RURAL,patrimonial
ES,SAO MATEUS,CARAPINA,patrimonial
ES,SERRA,SERRAMAR,patrimonial
ES,BAIXO GUANDU,CENTRO,patrimonial
ES,CARIACICA,ITAQUARI,patrimonial
ES,CARIACICA,SANTO ANDRE,patrimonial
ES,VITORIA,INHANGUETA,patrimonial
ES,ANCHIETA,PRAIA DOS CASTELHANOS,patrimonial
ES,VIANA,CAMPO VERDE,patrimonial
ES,ARACRUZ,POLIVALENTE,patrimonial
ES,CARIACICA,VILA PRUDENCIO,patrimonial
ES,SERRA,LARANJEIRAS VELHA,patrimonial
ES,AFONSO CLAUDIO,PIRACEMA,patrimonial
ES,VITORIA,DO MOSCOSO,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,MARIA ORTIZ,patrimonial
ES,VILA VELHA,DOM JOAO BATISTA,patrimonial
ES,AFONSO CLAUDIO,VILA NOVA,patrimonial
ES,VILA VALERIO,SANTA RITA,patrimonial
ES,GUARAPARI,LAMEIRAO,patrimonial
ES,ITARANA,CENTRO,patrimonial
ES,ARACRUZ,SAO MARCOS,patrimonial
ES,SAO MATEUS,COHAB,patrimonial
ES,RIO NOVO DO SUL,CENTRO,patrimonial
ES,SERRA,NOSSA SENHORA DA CONCEICAO,patrimonial
ES,IBIRACU,ERICINA,patrimonial
ES,COLATINA,CARLOS GERMANO NAUMANN,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,SANTO ANTONIO,patrimonial
ES,PEDRO CANARIO,CAMILO COLA,patrimonial
ES,CASTELO,SAO PEDRO,patrimonial
ES,SERRA,RESIDENCIAL CENTRO DA SERRA,patrimonial
ES,VENDA NOVA DO IMIGRANTE,BICUIBA,patrimonial
