data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,idade,genero,cor,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia,faixa_etaria
2025-09-07,23:17,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,PARDA,MARATAIZES,BARRA DE ITAPEMIRIM,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,6,DOM,True,23,NOITE,18_24
2025-10-07,11:16,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,PARDA,GUARAPARI,VARZEA NOVA,UNIDADE PRISIONAL,homicidios,violencia_social,2025,10,OUT,2025-10-01,1,TER,False,11,MANHA,25_34
2025-10-07,09:13,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,41.0,1 MASCULINO,PARDA,VILA VELHA,ZUMBI DOS PALMARES,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,1,TER,False,9,MANHA,35_44
2025-10-07,07:33,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,BRANCA,VILA VELHA,SAO CONRADO,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,1,TER,False,7,MANHA,18_24
2025-10-07,07:23,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,NEGRA,VILA VELHA,BARRAMARES,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,1,TER,False,7,MANHA,18_24
2025-11-07,22:52,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,35.0,1 MASCULINO,PARDA,SERRA,NOVO HORIZONTE,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,11,NOV,2025-11-01,4,SEX,False,22,NOITE,35_44
2025-11-07,22:52,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,18.0,1 MASCULINO,PARDA,SERRA,NOVO HORIZONTE,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,11,NOV,2025-11-01,4,SEX,False,22,NOITE,18_24
2025-11-07,22:52,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,35.0,1 MASCULINO,NEGRA,SERRA,NOVO HORIZONTE,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,11,NOV,2025-11-01,4,SEX,False,22,NOITE,35_44
2025-11-07,19:55,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,PARDA,PONTO BELO,CENTRO,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,11,NOV,2025-11-01,4,SEX,False,19,NOITE,18_24
2025-12-07,16:10,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,NEGRA,ITAPEMIRIM,LIMAO,CURSO D AGUA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,6,DOM,True,16,TARDE,18_24
2025-12-07,12:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,PARDA,RIO BANANAL,BAIRRO_NAO_INFORMADO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,6,DOM,True,12,TARDE,35_44
2025-12-07,05:37,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,SAO MATEUS,NOVO HORIZONTE,VIA PUBLICA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,6,DOM,True,5,MADRUGADA,25_34
2025-12-07,03:18,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,PARDA,JAGUARE,SEAC,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,12,DEZ,2025-12-01,6,DOM,True,3,MADRUGADA,18_24
2025-07-13,12:43,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,54.0,1 MASCULINO,NEGRA,SERRA,SERRA DOURADA II,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,7,JUL,2025-07-01,6,DOM,True,12,TARDE,45_54
2025-07-13,18:57,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,PARDA,PEDRO CANARIO,BOA VISTA,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,6,DOM,True,18,NOITE,25_34
2025-07-13,05:04,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,47.0,1 MASCULINO,NEGRA,VILA VELHA,BARRAMARES,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,7,JUL,2025-07-01,6,DOM,True,5,MADRUGADA,45_54
2025-07-13,03:15,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,PARDA,VILA VELHA,JOAO GOULART,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,6,DOM,True,3,MADRUGADA,18_24
2025-07-13,00:24,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,PARDA,SAO MATEUS,VILA NOVA,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,6,DOM,True,0,MADRUGADA,18_24
2025-07-14,20:19,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,VILA VELHA,ULISSES GUIMARAES,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,0,SEG,False,20,NOITE,25_34
2025-07-14,20:47,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,32.0,1 MASCULINO,PARDA,VITORIA,JESUS DE NAZARETH,DOMICILIO,homicidios,violencia_social,2025,7,JUL,2025-07-01,0,SEG,False,20,NOITE,25_34
2025-07-15,21:44,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,64.0,2 FEMININO,PARDA,PEDRO CANARIO,EXPLANADA,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,7,JUL,2025-07-01,1,TER,False,21,NOITE,55_64
2025-07-16,14:56,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,SERRA,PARQUE JACARAIPE,,homicidios,violencia_social,2025,7,JUL,2025-07-01,2,QUA,False,14,TARDE,25_34
2025-07-16,21:18,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,PARDA,VITORIA,ILHA DO PRINCIPE,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,7,JUL,2025-07-01,2,QUA,False,21,NOITE,18_24
2025-07-16,19:38,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,SERRA,BAIRRO DAS LARANJEIRAS,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,2,QUA,False,19,NOITE,25_34
2025-07-17,09:11,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,PARDA,NOVA VENECIA,VILA BETANIA,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,3,QUI,False,9,MANHA,18_24
2025-07-17,04:04,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,88.0,2 FEMININO,BRANCA,AGUIA BRANCA,CENTRO,DOMICILIO,homicidios,violencia_social,2025,7,JUL,2025-07-01,3,QUI,False,4,MADRUGADA,65_PLUS
2025-07-18,20:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,14.0,1 MASCULINO,PARDA,SERRA,NOVA CARAPINA I,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,4,SEX,False,20,NOITE,0_14
2025-07-18,19:19,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,PARDA,SERRA,CASTELANDIA,PONTE VIADUTO,homicidios,violencia_social,2025,7,JUL,2025-07-01,4,SEX,False,19,NOITE,18_24
2025-07-18,15:37,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,43.0,1 MASCULINO,PARDA,VILA VELHA,RIO MARINHO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,7,JUL,2025-07-01,4,SEX,False,15,TARDE,35_44
2025-07-18,11:41,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,58.0,2 FEMININO,NEGRA,BOA ESPERANCA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,4,SEX,False,11,MANHA,55_64
2025-07-20,22:27,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,39.0,1 MASCULINO,PARDA,VILA VELHA,SANTA PAULA I,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,6,DOM,True,22,NOITE,35_44
2025-07-20,20:00,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,NEGRA,VITORIA,RESISTENCIA,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,6,DOM,True,20,NOITE,18_24
2025-07-20,01:51,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,32.0,1 MASCULINO,NEGRA,LINHARES,PONTAL DO IPIRANGA,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,6,DOM,True,1,MADRUGADA,25_34
2025-07-22,07:53,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,53.0,1 MASCULINO,PARDA,VIANA,CENTRO,UNIDADE PRISIONAL,homicidios,violencia_social,2025,7,JUL,2025-07-01,1,TER,False,7,MANHA,45_54
2025-07-22,03:07,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,32.0,1 MASCULINO,NEGRA,GUARAPARI,SANTA MONICA,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,1,TER,False,3,MADRUGADA,25_34
2025-07-23,15:29,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,15.0,1 MASCULINO,NEGRA,SERRA,BAIRRO DAS LARANJEIRAS,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,2,QUA,False,15,TARDE,15_17
2025-07-23,15:29,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,14.0,1 MASCULINO,PARDA,SERRA,BAIRRO DAS LARANJEIRAS,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,2,QUA,False,15,TARDE,0_14
2025-07-23,11:19,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,PARDA,GUARAPARI,SANTA ROSA,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,7,JUL,2025-07-01,2,QUA,False,11,MANHA,18_24
2025-07-24,20:22,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,15.0,1 MASCULINO,PARDA,ARACRUZ,BARRA DO RIACHO,DOMICILIO,homicidios,violencia_social,2025,7,JUL,2025-07-01,3,QUI,False,20,NOITE,15_17
2025-07-25,08:55,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,18.0,1 MASCULINO,PARDA,PANCAS,MONTES CLAROS,LAGO LAGOA REPRESA,homicidios,violencia_social,2025,7,JUL,2025-07-01,4,SEX,False,8,MANHA,18_24
2025-07-25,08:44,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,NEGRA,GOVERNADOR LINDENBERG,NOVO BRASIL,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,4,SEX,False,8,MANHA,35_44
2025-07-25,08:43,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,16.0,1 MASCULINO,BRANCA,COLATINA,VILA LENIRA,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,4,SEX,False,8,MANHA,15_17
2025-07-26,22:40,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,BRANCA,VILA VELHA,BALNEARIO PONTA DA FRUTA,OUTROS LOCAIS,homicidios,violencia_social,2025,7,JUL,2025-07-01,5,SAB,True,22,NOITE,18_24
2025-07-26,10:48,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,PARDA,LINHARES,PONTAL DO IPIRANGA,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,5,SAB,True,10,MANHA,35_44
2025-07-26,07:41,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,NEGRA,VILA VALERIO,CORREGO LAMBARI,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,7,JUL,2025-07-01,5,SAB,True,7,MANHA,18_24
2025-07-27,14:47,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,42.0,1 MASCULINO,PARDA,BREJETUBA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,6,DOM,True,14,TARDE,35_44
2025-07-27,00:14,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,30.0,1 MASCULINO,PARDA,SAO MATEUS,BARRA NOVA,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,6,DOM,True,0,MADRUGADA,25_34
2025-07-27,00:08,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,PARDA,ALEGRE,MORRO DO QUEROSENE,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,6,DOM,True,0,MADRUGADA,18_24
2025-07-28,09:46,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,PARDA,JOAO NEIVA,SANTO AFONSO,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,0,SEG,False,9,MANHA,18_24
2025-07-28,01:45,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,1 MASCULINO,PARDA,GUARAPARI,JABARAI,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,0,SEG,False,1,MADRUGADA,25_34
2025-07-30,15:28,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,50.0,1 MASCULINO,BRANCA,GUARAPARI,SANTA MONICA,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,2,QUA,False,15,TARDE,45_54
2025-07-30,10:36,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,45.0,1 MASCULINO,NEGRA,SERRA,PLANALTO SERRANO,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,2,QUA,False,10,MANHA,45_54
2025-07-30,08:11,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,34.0,1 MASCULINO,BRANCA,SERRA,CENTRO DA SERRA,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,7,JUL,2025-07-01,2,QUA,False,8,MANHA,25_34
2025-07-30,04:40,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,38.0,1 MASCULINO,NEGRA,VILA VELHA,JABAETE,DOMICILIO,homicidios,violencia_social,2025,7,JUL,2025-07-01,2,QUA,False,4,MADRUGADA,35_44
2025-07-30,03:36,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,43.0,1 MASCULINO,PARDA,SERRA,JARDIM LIMOEIRO,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,2,QUA,False,3,MADRUGADA,35_44
2025-07-31,21:37,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,SERRA,BALNEARIO DE CARAPEBUS,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,3,QUI,False,21,NOITE,25_34
2025-07-31,00:02,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,PARDA,PIUMA,CEU AZUL,DOMICILIO,homicidios,violencia_social,2025,7,JUL,2025-07-01,3,QUI,False,0,MADRUGADA,18_24
2025-01-08,19:06,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,BRANCA,SERRA,PLANALTO SERRANO,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,2,QUA,False,19,NOITE,18_24
2025-02-08,22:33,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,39.0,1 MASCULINO,PARDA,SAO MATEUS,RESEDENCIAL PARQUE WASHIGTON,ESTABELECIMENTO DE SAUDE,homicidios,violencia_social,2025,2,FEV,2025-02-01,5,SAB,True,22,NOITE,35_44
2025-02-08,18:06,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,38.0,1 MASCULINO,NEGRA,VITORIA,SAO JOSE,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,5,SAB,True,18,NOITE,35_44
2025-02-08,15:32,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,61.0,1 MASCULINO,PARDA,SERRA,JARDIM CARAPINA,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,5,SAB,True,15,TARDE,55_64
2025-02-08,15:32,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,28.0,1 MASCULINO,PARDA,SERRA,JARDIM CARAPINA,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,5,SAB,True,15,TARDE,25_34
2025-02-08,04:48,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,1 MASCULINO,PARDA,PRESIDENTE KENNEDY,JAQUEIRA,DOMICILIO,homicidios,violencia_social,2025,2,FEV,2025-02-01,5,SAB,True,4,MADRUGADA,25_34
2025-03-08,19:56,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,56.0,1 MASCULINO,BRANCA,BREJETUBA,SAO JORGE,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,19,NOITE,55_64
2025-03-08,15:49,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,1 MASCULINO,PARDA,JAGUARE,BOA VISTA,LAGO LAGOA REPRESA,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,15,TARDE,25_34
2025-03-08,06:23,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,PARDA,SERRA,CIDADE POMAR,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,6,MANHA,18_24
2025-03-08,00:31,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,45.0,1 MASCULINO,PARDA,SANTA LEOPOLDINA,CENTRO,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,0,MADRUGADA,45_54
2025-03-08,00:30,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,34.0,1 MASCULINO,PARDA,SAO GABRIEL DA PALHA,BOA VISTA,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,0,MADRUGADA,25_34
2025-04-08,10:39,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,NEGRA,VILA VELHA,GLORIA,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,1,TER,False,10,MANHA,35_44
2025-04-08,04:16,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,NEGRA,LINHARES,AVISO,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,1,TER,False,4,MADRUGADA,18_24
2025-05-08,21:45,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,1 MASCULINO,PARDA,LINHARES,SANTA CRUZ,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,3,QUI,False,21,NOITE,25_34
2025-05-08,21:25,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,18.0,1 MASCULINO,PARDA,VILA VELHA,ALECRIM,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,3,QUI,False,21,NOITE,18_24
2025-06-08,20:50,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,47.0,1 MASCULINO,NEGRA,CARIACICA,ITANGUA,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,6,DOM,True,20,NOITE,45_54
2025-06-08,12:12,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,64.0,2 FEMININO,BRANCA,SAO JOSE DO CALCADO,BAIRRO_NAO_INFORMADO,DOMICILIO,homicidios,violencia_social,2025,6,JUN,2025-06-01,6,DOM,True,12,TARDE,55_64
2025-07-08,04:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,54.0,1 MASCULINO,PARDA,MONTANHA,TRINTA DE MAIO,DOMICILIO,homicidios,violencia_social,2025,7,JUL,2025-07-01,1,TER,False,4,MADRUGADA,45_54
2025-08-08,11:30,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,18.0,1 MASCULINO,PARDA,SERRA,BAIRRO DAS LARANJEIRAS,ESTABELECIMENTO DE SAUDE,homicidios,violencia_social,2025,8,AGO,2025-08-01,4,SEX,False,11,MANHA,18_24
2025-08-08,11:06,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,PARDA,BAIXO GUANDU,SAO VICENTE,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,4,SEX,False,11,MANHA,18_24
2025-08-08,04:59,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,PARDA,GOVERNADOR LINDENBERG,NOVO BRASIL,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,4,SEX,False,4,MADRUGADA,35_44
2025-08-08,02:28,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,1 MASCULINO,NEGRA,VIANA,MORADA DE VILA BETHANIA,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,8,AGO,2025-08-01,4,SEX,False,2,MADRUGADA,25_34
2025-09-08,18:25,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,NEGRA,VITORIA,GOIABEIRAS,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,0,SEG,False,18,NOITE,18_24
2025-09-08,12:36,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,15.0,2 FEMININO,PARDA,VILA VELHA,PRIMEIRO DE MAIO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,0,SEG,False,12,TARDE,15_17
2025-09-08,15:07,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,31.0,2 FEMININO,NEGRA,VILA VELHA,PRIMEIRO DE MAIO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,0,SEG,False,15,TARDE,25_34
2025-09-08,10:06,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,43.0,1 MASCULINO,PARDA,FUNDAO,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,0,SEG,False,10,MANHA,35_44
2025-09-08,07:08,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,45.0,1 MASCULINO,PARDA,VIANA,CAMPO VERDE,DOMICILIO,homicidios,violencia_social,2025,9,SET,2025-09-01,0,SEG,False,7,MANHA,45_54
2025-10-08,20:39,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,40.0,1 MASCULINO,PARDA,VILA VELHA,DIVINO ESPIRITO SANTO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,10,OUT,2025-10-01,2,QUA,False,20,NOITE,35_44
2025-10-08,17:28,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,44.0,1 MASCULINO,NEGRA,SERRA,JARDIM CARAPINA,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,2,QUA,False,17,TARDE,35_44
2025-10-08,02:34,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,31.0,1 MASCULINO,PARDA,AGUIA BRANCA,CORREGO BOA VISTA DO ROCHEDO,DOMICILIO,homicidios,violencia_social,2025,10,OUT,2025-10-01,2,QUA,False,2,MADRUGADA,25_34
2025-11-08,08:40,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,27.0,2 FEMININO,BRANCA,SERRA,VISTA DA SERRA I,DOMICILIO,homicidios,violencia_social,2025,11,NOV,2025-11-01,5,SAB,True,8,MANHA,25_34
2025-11-08,20:20,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,62.0,1 MASCULINO,NEGRA,CARIACICA,SANTO ANDRE,DOMICILIO,homicidios,violencia_social,2025,11,NOV,2025-11-01,5,SAB,True,20,NOITE,55_64
2025-12-08,15:55,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,NEGRA,ARACRUZ,VILA DO RIACHO,VIA PUBLICA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,0,SEG,False,15,TARDE,25_34
2025-08-15,09:53,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,PARDA,AFONSO CLAUDIO,SAO VICENTE,DOMICILIO,homicidios,violencia_social,2025,8,AGO,2025-08-01,4,SEX,False,9,MANHA,18_24
2025-08-16,18:55,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,60.0,1 MASCULINO,PARDA,MUQUI,ALTO BOA ESPERANCA,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,5,SAB,True,18,NOITE,55_64
2025-08-16,18:11,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,49.0,1 MASCULINO,PARDA,SANTA LEOPOLDINA,VILA NOVA,DOMICILIO,homicidios,violencia_social,2025,8,AGO,2025-08-01,5,SAB,True,18,NOITE,45_54
2025-08-17,00:24,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,16.0,1 MASCULINO,PARDA,CARIACICA,ITAQUARI,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,6,DOM,True,0,MADRUGADA,15_17
2025-08-18,15:48,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,43.0,1 MASCULINO,PARDA,SANTA TERESA,ALTO SANTO ANTONIO,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,0,SEG,False,15,TARDE,35_44
2025-08-20,19:43,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,44.0,1 MASCULINO,NEGRA,CARIACICA,CRUZEIRO DO SUL,TERMINAL RODOVIARIO,homicidios,violencia_social,2025,8,AGO,2025-08-01,2,QUA,False,19,NOITE,35_44
2025-08-20,08:46,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,24.0,2 FEMININO,PARDA,PEDRO CANARIO,CAMATA,DOMICILIO,homicidios,violencia_social,2025,8,AGO,2025-08-01,2,QUA,False,8,MANHA,18_24
