data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-01-02,15:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BARRA DE SAO FRANCISCO,SANTO ANTONIO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,15.0,TARDE
2025-01-02,13:29:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO ROQUE DO CANAA,SAO ROQUINHO,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,13.0,TARDE
2025-01-02,18:13:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VIANA,MARCILIO DE NORONHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,18.0,NOITE
2025-01-02,21:27:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VIANA,MARCILIO DE NORONHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,21.0,NOITE
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,AGUIA BRANCA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,13:35:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,GRANDE VITORIA,COMÉRCIO,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,13.0,TARDE
2025-01-02,11:55:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,JARDIM GUADALAJARA,VIA PÚBLICA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,11.0,MANHA
2025-01-02,16:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DE ITAPARICA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,16.0,TARDE
2025-01-02,02:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,PRESIDENTE MEDICE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,2.0,MADRUGADA
2025-01-02,17:10:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,CENTRO,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,17.0,TARDE
2025-01-02,11:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,JARDIM GUARANHUNS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,11.0,MANHA
2025-01-02,15:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,PLANALTO,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,15.0,TARDE
2025-01-02,14:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,INTERLAGOS,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,14.0,TARDE
2025-01-02,09:09:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO GABRIEL DA PALHA,SANTA HELENA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,9.0,MANHA
2025-01-02,21:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO GABRIEL DA PALHA,JARDIM DE INFANCIA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,21.0,NOITE
2025-01-02,20:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,20.0,NOITE
2025-01-02,21:27:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,MARUIPE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,21.0,NOITE
2025-01-02,13:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CONCEICAO DA BARRA,ITAUNAS,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,13.0,TARDE
2025-01-02,17:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SANTA MARIA DE JETIBA,SAO LUIS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,17.0,TARDE
2025-01-02,11:34:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SANTA MARIA DE JETIBA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,11.0,MANHA
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ITAPEMIRIM,CAMPO ACIMA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,13:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ALVORADA,TRANSP POR APP,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,13.0,TARDE
2025-01-02,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,ITACIBA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,10.0,MANHA
2025-01-02,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,SAO GABRIEL,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,12.0,TARDE
2025-01-02,15:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ARACRUZ,JARDINS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,15.0,TARDE
2025-01-02,18:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,IRUPI,JOAO BUTICA,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,18.0,NOITE
2025-01-02,08:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,JOSE RODRIGUES MACIEL,COMÉRCIO,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,8.0,MANHA
2025-01-02,12:10:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,JARDIM LIMOEIRO,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,12.0,TARDE
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,NOVA VALVERDE,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,12:35:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,12.0,TARDE
2025-01-02,13:02:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,GLORIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,13.0,TARDE
2025-01-02,15:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,CAMPO GRANDE,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,15.0,TARDE
2025-01-02,12:11:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,PLANALTO SERRANO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,12.0,TARDE
2025-01-02,16:11:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,IBATIBA,NOVO HORIZONTE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,16.0,TARDE
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,MARIO CYPRESTE,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,BNH,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,13:44:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ARACRUZ,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,13.0,TARDE
2025-01-02,12:55:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,PORTO DE SANTANA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,12.0,TARDE
2025-01-02,07:29:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,SAO JOAQUIM,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,7.0,MANHA
2025-01-02,13:54:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,IBATIBA,ZONA RURAL,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,13.0,TARDE
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO MATEUS,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,10:09:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,SERRA CENTRO,COMÉRCIO,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,10.0,MANHA
2025-01-02,18:44:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,SOL NASCENTE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,18.0,NOITE
2025-01-02,09:21:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,JERONIMO MONTEIRO,CENTRO,COMÉRCIO,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,9.0,MANHA
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,PRAIA DO CANTO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,14:44:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,RIO QUARTEL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,14.0,TARDE
2025-01-02,13:22:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,13.0,TARDE
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,NOVA CANAA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,COQUEIRAL DE ITAPARICA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,12.0,TARDE
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO MATEUS,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,15:36:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUACUI,SAO MIGUEL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,15.0,TARDE
2025-01-02,15:47:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,SAO TORQUATO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,15.0,TARDE
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,SAO CRISTOVAO,REPARTICAO PUBLICA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,12:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,BAIRRO DAS LARANJEIRAS,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,12.0,TARDE
2025-01-02,09:25:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,GLORIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,9.0,MANHA
2025-01-02,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,VALE ENCANTADO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,10.0,MANHA
2025-01-02,21:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,VISTA DA SERRA I,ESCOLA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,21.0,NOITE
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,CENTRO,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-02,19:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,ALTO AMARELO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,19.0,NOITE
2025-01-02,09:50:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,BALNEARIO MEAIPE,VIA PÚBLICA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,9.0,MANHA
2025-01-02,11:47:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,SANTA MONICA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,11.0,MANHA
2025-01-02,11:19:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,JARDIM ITAPEMIRIM,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,11.0,MANHA
2025-01-02,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,3.0,QUI,False,,
2025-01-03,01:24:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,CAMPO GRANDE,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,1.0,MADRUGADA
2025-01-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,IBIRACU,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,,
2025-01-03,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,NOVA VENECIA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,0.0,MADRUGADA
2025-01-03,10:14:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,10.0,MANHA
2025-01-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,IBITIRAMA,ZONA RURAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,,
2025-01-03,11:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MARATAIZES,ACAPULCO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,11.0,MANHA
2025-01-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DE ITAPARICA,VIA PÚBLICA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,,
2025-01-03,11:27:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,SANTO ANTONIO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,11.0,MANHA
2025-01-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,TRES BARRAS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,,
2025-01-03,11:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,NOVO PORTO CANOA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,11.0,MANHA
2025-01-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,NOVA VENECIA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,,
2025-01-03,11:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,11.0,MANHA
2025-01-03,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,PORTO DE CARIACICA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,10.0,MANHA
2025-01-03,09:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO MATEUS,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,9.0,MANHA
2025-01-03,13:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,FEU ROSA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,13.0,TARDE
2025-01-03,09:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ARACRUZ,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,9.0,MANHA
2025-01-03,13:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VIANA,MARCILIO DE NORONHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,13.0,TARDE
2025-01-03,09:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,9.0,MANHA
2025-01-03,16:09:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,VILA NOVA,COMÉRCIO,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,16.0,TARDE
2025-01-03,11:23:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,PORTO CANOA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,11.0,MANHA
2025-01-03,10:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,10.0,MANHA
2025-01-03,13:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,COQUEIRAL DE ITAPARICA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,13.0,TARDE
2025-01-03,14:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ITAPOA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,14.0,TARDE
2025-01-03,16:18:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,CENTRO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,16.0,TARDE
2025-01-03,16:32:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,JARDIM ASTECA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,16.0,TARDE
2025-01-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,NOVA ROSA DA PENHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,1.0,JAN,2025-01-01,4.0,SEX,False,,
