data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-03-01,23:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,CARAPINA,EMBARCACAO,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,23.0,NOITE
2025-03-01,22:47:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,ROSARIO DE FATIMA,TRANSP COLETIVO,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,22.0,NOITE
2025-03-01,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,VILA VELHA,ALECRIM,TRANSP COLETIVO,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,1.0,MADRUGADA
2025-03-01,07:11:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,CRISTOVAO COLOMBO,COMERCIO,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,7.0,MANHA
2025-03-01,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,SAO DIOGO II,COMERCIO,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,16.0,TARDE
2025-04-01,04:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,4.0,MADRUGADA
2025-04-01,07:04:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,ALEGRE,MORRO DO QUEROSENE,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,7.0,MANHA
2025-04-01,04:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,SANTA CECILIA,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,4.0,MADRUGADA
2025-04-01,07:46:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM DA PENHA,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,7.0,MANHA
2025-04-01,08:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,CONSOLACAO,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,8.0,MANHA
2025-04-01,04:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JARDIM LIMOEIRO,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,4.0,MADRUGADA
2025-04-01,07:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,7.0,MANHA
2025-04-01,12:44:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,12.0,TARDE
2025-04-01,16:43:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SAO MATEUS,SANTO ANTONIO,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,16.0,TARDE
2025-04-01,19:06:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,19.0,NOITE
2025-04-01,18:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,SAO DIOGO II,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,18.0,NOITE
2025-04-01,21:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,PRAIA DO CANTO,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,21.0,NOITE
2025-04-01,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,COCAL,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,22.0,NOITE
2025-04-01,23:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,BARRA DO JUCU,REPARTICAO PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,23.0,NOITE
2025-04-01,21:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,PRAIA DO CANTO,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,21.0,NOITE
2025-04-01,03:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,NOVO MEXICO,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,3.0,MADRUGADA
2025-04-01,00:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,NOVA ITAPARICA,RESIDENCIA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,0.0,MADRUGADA
2025-04-01,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,MATA DA PRAIA,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,1.0,MADRUGADA
2025-04-01,20:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,LAGOA DE JACARAIPE,COMERCIO,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,20.0,NOITE
2025-04-01,20:21:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,BAIRRO DAS LARANJEIRAS,COMERCIO,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,20.0,NOITE
2025-04-01,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,NOVA ESPERANCA,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,20.0,NOITE
2025-04-01,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CHACARA DO CONDE,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,12.0,TARDE
2025-04-01,02:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM DA PENHA,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,2.0,MADRUGADA
2025-04-01,14:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CARAPINA,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,14.0,TARDE
2025-04-01,20:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SAO MATEUS,VILA NOVA,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,20.0,NOITE
2025-04-01,23:54:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,23.0,NOITE
2025-04-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,VILA RUBIM,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,,SEM HORÁRIO
2025-04-01,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,NOVA GUARAPARI,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,19.0,NOITE
2025-04-01,18:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,NOVA GUARAPARI,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,18.0,NOITE
2025-04-01,20:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,20.0,NOITE
2025-04-01,21:35:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM DA PENHA,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,21.0,NOITE
2025-04-01,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,23.0,NOITE
2025-04-01,02:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM DA PENHA,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,2.0,MADRUGADA
2025-04-01,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,SANTO ANTONIO,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,13.0,TARDE
2025-04-01,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,VALE ENCANTADO,VIA PUBLICA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,10.0,MANHA
2025-04-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,CARAPINA,VEICULO,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,,SEM HORÁRIO
2025-04-01,06:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM RESIDENCIA CONDOMINIO,ES,GOVERNADOR LINDENBERG,NOVO BRASIL,RESIDENCIA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,6.0,MANHA
2025-04-01,21:53:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM RESIDENCIA CONDOMINIO,ES,JOAO NEIVA,BAIRRO_NAO_INFORMADO,RESIDENCIA,roubos,patrimonial,2025,4,ABR,2025-04-01,1,TER,False,21.0,NOITE
2025-05-01,03:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,COLATINA,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,3.0,MADRUGADA
2025-05-01,06:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,6.0,MANHA
2025-05-01,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,COLATINA,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,2.0,MADRUGADA
2025-05-01,10:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,10.0,MANHA
2025-05-01,14:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,14.0,TARDE
2025-05-01,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CRISTOVAO COLOMBO,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,20.0,NOITE
2025-05-01,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CARAPINA,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,,SEM HORÁRIO
2025-05-01,00:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM CAMBURI,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,0.0,MADRUGADA
2025-05-01,23:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,NOVA PALESTINA,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,23.0,NOITE
2025-05-01,23:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VALE DOS REIS,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,23.0,NOITE
2025-05-01,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,NOVA ALMEIDA CENTRO,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,21.0,NOITE
2025-05-01,20:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ATAIDE,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,20.0,NOITE
2025-05-01,20:12:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ALTO LAGE,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,20.0,NOITE
2025-05-01,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SAO MATEUS,SERNAMBY,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,13.0,TARDE
2025-05-01,09:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,EXPEDITO,OUTRO LOCAL,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,9.0,MANHA
2025-05-01,16:25:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,NOSSA SENHORA DA CONCEICAO,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,16.0,TARDE
2025-05-01,05:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM DA PENHA,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,5.0,MADRUGADA
2025-05-01,18:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,PARQUE MOSCOSO,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,18.0,NOITE
2025-05-01,20:14:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,MUNIZ FREIRE,ASSUNCAO,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,20.0,NOITE
2025-05-01,22:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,PORTO DE SANTANA,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,22.0,NOITE
2025-05-01,19:31:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,SAO DIOGO I,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,19.0,NOITE
2025-05-01,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,VILA BATISTA,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,2.0,MADRUGADA
2025-05-01,18:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,FLEXAL I,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,18.0,NOITE
2025-05-01,09:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,MANGUINHOS,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,9.0,MANHA
2025-05-01,10:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,10.0,MANHA
2025-05-01,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CARAPINA I,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,21.0,NOITE
2025-05-01,22:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,22.0,NOITE
2025-05-01,11:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,CARIACICA,JARDIM AMERICA,TRANSP COLETIVO,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,11.0,MANHA
2025-05-01,07:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,VITORIA,JARDIM CAMBURI,TRANSP COLETIVO,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,7.0,MANHA
2025-05-01,18:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM RESIDENCIA CONDOMINIO,ES,BOA ESPERANCA,BAIRRO_NAO_INFORMADO,RESIDENCIA,roubos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,18.0,NOITE
2025-06-01,05:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JARDIM LIMOEIRO,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,5.0,MADRUGADA
2025-06-01,07:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SAO MATEUS,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,7.0,MANHA
2025-06-01,01:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ORIENTE,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,1.0,MADRUGADA
2025-06-01,07:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ZUMBI DOS PALMARES,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,7.0,MANHA
2025-06-01,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CACHOEIRO DE ITAPEMIRIM,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,12.0,TARDE
2025-06-01,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ITACIBA,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,21.0,NOITE
2025-06-01,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,CENTRO,OUTRO LOCAL,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,16.0,TARDE
2025-06-01,19:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,ROSARIO DE FATIMA,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,19.0,NOITE
2025-06-01,21:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,PRAIA DO CANTO,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,21.0,NOITE
2025-06-01,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ATAIDE,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,11.0,MANHA
2025-06-01,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM DA PENHA,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,19.0,NOITE
2025-06-01,06:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,SAO CONRADO,OUTRO LOCAL,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,6.0,MANHA
2025-06-01,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,COLINA DE LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,23.0,NOITE
2025-06-01,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ARACAS,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,19.0,NOITE
2025-06-01,00:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,JOCKEY DE ITAPARICA,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,0.0,MADRUGADA
2025-06-01,23:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,MARIO CYPRESTE,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,23.0,NOITE
2025-06-01,15:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,VALE ENCANTADO,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,15.0,TARDE
2025-06-01,18:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,ROSARIO DE FATIMA,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,18.0,NOITE
2025-06-01,20:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,GLORIA,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,20.0,NOITE
2025-06-01,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,COLINA DE LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,16.0,TARDE
2025-06-01,05:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,VILA NOVA DE COLARES,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,6,DOM,True,5.0,MADRUGADA
